,concept_code_y,concept_name_y,icd
5345,021W09P,"Bypass Thoracic Aorta, Descending to Pulmonary Trunk with Autologous Venous Tissue, Open Approach",021W09P
5346,021W09Q,"Bypass Thoracic Aorta, Descending to Right Pulmonary Artery with Autologous Venous Tissue, Open Approach",021W09Q
5347,021W09R,"Bypass Thoracic Aorta, Descending to Left Pulmonary Artery with Autologous Venous Tissue, Open Approach",021W09R
5348,021W49P,"Bypass Thoracic Aorta, Descending to Pulmonary Trunk with Autologous Venous Tissue, Percutaneous Endoscopic Approach",021W49P
5349,021W49Q,"Bypass Thoracic Aorta, Descending to Right Pulmonary Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach",021W49Q
5350,021W49R,"Bypass Thoracic Aorta, Descending to Left Pulmonary Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach",021W49R
5351,021X49P,"Bypass Thoracic Aorta, Ascending/Arch to Pulmonary Trunk with Autologous Venous Tissue, Percutaneous Endoscopic Approach",021X49P
5352,021X49Q,"Bypass Thoracic Aorta, Ascending/Arch to Right Pulmonary Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach",021X49Q
5353,021X49R,"Bypass Thoracic Aorta, Ascending/Arch to Left Pulmonary Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach",021X49R
5887,0BB10ZX,"Excision of Trachea, Open Approach, Diagnostic",0BB10ZX
5888,0BB13ZX,"Excision of Trachea, Percutaneous Approach, Diagnostic",0BB13ZX
5889,0BB17ZX,"Excision of Trachea, Via Natural or Artificial Opening, Diagnostic",0BB17ZX
5890,0BB20ZX,"Excision of Carina, Open Approach, Diagnostic",0BB20ZX
5891,0BB23ZX,"Excision of Carina, Percutaneous Approach, Diagnostic",0BB23ZX
5892,0BB27ZX,"Excision of Carina, Via Natural or Artificial Opening, Diagnostic",0BB27ZX
5895,0BB14ZX,"Excision of Trachea, Percutaneous Endoscopic Approach, Diagnostic",0BB14ZX
5896,0BB18ZX,"Excision of Trachea, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BB18ZX
5897,0BB24ZX,"Excision of Carina, Percutaneous Endoscopic Approach, Diagnostic",0BB24ZX
5898,0BB28ZX,"Excision of Carina, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BB28ZX
5909,0BD14ZX,"Extraction of Trachea, Percutaneous Endoscopic Approach, Diagnostic",0BD14ZX
5910,0BD18ZX,"Extraction of Trachea, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BD18ZX
5911,0BD24ZX,"Extraction of Carina, Percutaneous Endoscopic Approach, Diagnostic",0BD24ZX
5912,0BD28ZX,"Extraction of Carina, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BD28ZX
6411,0BQ33ZZ,"Repair Right Main Bronchus, Percutaneous Approach",0BQ33ZZ
6412,0BQ34ZZ,"Repair Right Main Bronchus, Percutaneous Endoscopic Approach",0BQ34ZZ
6413,0BQ37ZZ,"Repair Right Main Bronchus, Via Natural or Artificial Opening",0BQ37ZZ
6414,0BQ38ZZ,"Repair Right Main Bronchus, Via Natural or Artificial Opening Endoscopic",0BQ38ZZ
6416,0BQ43ZZ,"Repair Right Upper Lobe Bronchus, Percutaneous Approach",0BQ43ZZ
6417,0BQ44ZZ,"Repair Right Upper Lobe Bronchus, Percutaneous Endoscopic Approach",0BQ44ZZ
6418,0BQ47ZZ,"Repair Right Upper Lobe Bronchus, Via Natural or Artificial Opening",0BQ47ZZ
6419,0BQ48ZZ,"Repair Right Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BQ48ZZ
6421,0BQ53ZZ,"Repair Right Middle Lobe Bronchus, Percutaneous Approach",0BQ53ZZ
6422,0BQ54ZZ,"Repair Right Middle Lobe Bronchus, Percutaneous Endoscopic Approach",0BQ54ZZ
6423,0BQ57ZZ,"Repair Right Middle Lobe Bronchus, Via Natural or Artificial Opening",0BQ57ZZ
6424,0BQ58ZZ,"Repair Right Middle Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BQ58ZZ
6426,0BQ63ZZ,"Repair Right Lower Lobe Bronchus, Percutaneous Approach",0BQ63ZZ
6427,0BQ64ZZ,"Repair Right Lower Lobe Bronchus, Percutaneous Endoscopic Approach",0BQ64ZZ
6428,0BQ67ZZ,"Repair Right Lower Lobe Bronchus, Via Natural or Artificial Opening",0BQ67ZZ
6429,0BQ68ZZ,"Repair Right Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BQ68ZZ
6431,0BQ73ZZ,"Repair Left Main Bronchus, Percutaneous Approach",0BQ73ZZ
6432,0BQ74ZZ,"Repair Left Main Bronchus, Percutaneous Endoscopic Approach",0BQ74ZZ
6433,0BQ77ZZ,"Repair Left Main Bronchus, Via Natural or Artificial Opening",0BQ77ZZ
6434,0BQ78ZZ,"Repair Left Main Bronchus, Via Natural or Artificial Opening Endoscopic",0BQ78ZZ
6436,0BQ83ZZ,"Repair Left Upper Lobe Bronchus, Percutaneous Approach",0BQ83ZZ
6437,0BQ84ZZ,"Repair Left Upper Lobe Bronchus, Percutaneous Endoscopic Approach",0BQ84ZZ
6438,0BQ87ZZ,"Repair Left Upper Lobe Bronchus, Via Natural or Artificial Opening",0BQ87ZZ
6439,0BQ88ZZ,"Repair Left Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BQ88ZZ
6441,0BQ93ZZ,"Repair Lingula Bronchus, Percutaneous Approach",0BQ93ZZ
6442,0BQ94ZZ,"Repair Lingula Bronchus, Percutaneous Endoscopic Approach",0BQ94ZZ
6443,0BQ97ZZ,"Repair Lingula Bronchus, Via Natural or Artificial Opening",0BQ97ZZ
6444,0BQ98ZZ,"Repair Lingula Bronchus, Via Natural or Artificial Opening Endoscopic",0BQ98ZZ
6446,0BQB3ZZ,"Repair Left Lower Lobe Bronchus, Percutaneous Approach",0BQB3ZZ
6447,0BQB4ZZ,"Repair Left Lower Lobe Bronchus, Percutaneous Endoscopic Approach",0BQB4ZZ
6448,0BQB7ZZ,"Repair Left Lower Lobe Bronchus, Via Natural or Artificial Opening",0BQB7ZZ
6449,0BQB8ZZ,"Repair Left Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BQB8ZZ
6538,0BBD0ZZ,"Excision of Right Middle Lung Lobe, Open Approach",0BBD0ZZ
6539,0BBD3ZX,"Excision of Right Middle Lung Lobe, Percutaneous Approach, Diagnostic",0BBD3ZX
6540,0BBD3ZZ,"Excision of Right Middle Lung Lobe, Percutaneous Approach",0BBD3ZZ
6542,0BBD4ZZ,"Excision of Right Middle Lung Lobe, Percutaneous Endoscopic Approach",0BBD4ZZ
6543,0BBD7ZX,"Excision of Right Middle Lung Lobe, Via Natural or Artificial Opening, Diagnostic",0BBD7ZX
6544,0BBD7ZZ,"Excision of Right Middle Lung Lobe, Via Natural or Artificial Opening",0BBD7ZZ
6545,0BBD8ZX,"Excision of Right Middle Lung Lobe, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BBD8ZX
6546,0BBD8ZZ,"Excision of Right Middle Lung Lobe, Via Natural or Artificial Opening Endoscopic",0BBD8ZZ
6615,0BBC0ZZ,"Excision of Right Upper Lung Lobe, Open Approach",0BBC0ZZ
6616,0BBC3ZX,"Excision of Right Upper Lung Lobe, Percutaneous Approach, Diagnostic",0BBC3ZX
6617,0BBC3ZZ,"Excision of Right Upper Lung Lobe, Percutaneous Approach",0BBC3ZZ
6618,0BBC7ZX,"Excision of Right Upper Lung Lobe, Via Natural or Artificial Opening, Diagnostic",0BBC7ZX
6619,0BBC7ZZ,"Excision of Right Upper Lung Lobe, Via Natural or Artificial Opening",0BBC7ZZ
6620,0BBF0ZZ,"Excision of Right Lower Lung Lobe, Open Approach",0BBF0ZZ
6621,0BBF3ZX,"Excision of Right Lower Lung Lobe, Percutaneous Approach, Diagnostic",0BBF3ZX
6622,0BBF3ZZ,"Excision of Right Lower Lung Lobe, Percutaneous Approach",0BBF3ZZ
6623,0BBF7ZX,"Excision of Right Lower Lung Lobe, Via Natural or Artificial Opening, Diagnostic",0BBF7ZX
6624,0BBF7ZZ,"Excision of Right Lower Lung Lobe, Via Natural or Artificial Opening",0BBF7ZZ
6625,0BBG0ZZ,"Excision of Left Upper Lung Lobe, Open Approach",0BBG0ZZ
6626,0BBG3ZX,"Excision of Left Upper Lung Lobe, Percutaneous Approach, Diagnostic",0BBG3ZX
6627,0BBG3ZZ,"Excision of Left Upper Lung Lobe, Percutaneous Approach",0BBG3ZZ
6628,0BBG7ZX,"Excision of Left Upper Lung Lobe, Via Natural or Artificial Opening, Diagnostic",0BBG7ZX
6629,0BBG7ZZ,"Excision of Left Upper Lung Lobe, Via Natural or Artificial Opening",0BBG7ZZ
6630,0BBJ0ZZ,"Excision of Left Lower Lung Lobe, Open Approach",0BBJ0ZZ
6631,0BBJ3ZX,"Excision of Left Lower Lung Lobe, Percutaneous Approach, Diagnostic",0BBJ3ZX
6632,0BBJ3ZZ,"Excision of Left Lower Lung Lobe, Percutaneous Approach",0BBJ3ZZ
6633,0BBJ7ZX,"Excision of Left Lower Lung Lobe, Via Natural or Artificial Opening, Diagnostic",0BBJ7ZX
6634,0BBJ7ZZ,"Excision of Left Lower Lung Lobe, Via Natural or Artificial Opening",0BBJ7ZZ
6638,0BBC4ZZ,"Excision of Right Upper Lung Lobe, Percutaneous Endoscopic Approach",0BBC4ZZ
6642,0BBF4ZZ,"Excision of Right Lower Lung Lobe, Percutaneous Endoscopic Approach",0BBF4ZZ
6644,0BBG4ZZ,"Excision of Left Upper Lung Lobe, Percutaneous Endoscopic Approach",0BBG4ZZ
6648,0BBJ4ZZ,"Excision of Left Lower Lung Lobe, Percutaneous Endoscopic Approach",0BBJ4ZZ
6787,0BDC8ZX,"Extraction of Right Upper Lung Lobe, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BDC8ZX
6788,0BDD8ZX,"Extraction of Right Middle Lung Lobe, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BDD8ZX
6789,0BDF8ZX,"Extraction of Right Lower Lung Lobe, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BDF8ZX
6790,0BDG8ZX,"Extraction of Left Upper Lung Lobe, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BDG8ZX
6791,0BDH8ZX,"Extraction of Lung Lingula, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BDH8ZX
6792,0BDJ8ZX,"Extraction of Left Lower Lung Lobe, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BDJ8ZX
6793,0BDK8ZX,"Extraction of Right Lung, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BDK8ZX
6794,0BDL8ZX,"Extraction of Left Lung, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BDL8ZX
6795,0BDM8ZX,"Extraction of Bilateral Lungs, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BDM8ZX
6890,0B734DZ,"Dilation of Right Main Bronchus with Intraluminal Device, Percutaneous Endoscopic Approach",0B734DZ
6891,0B734ZZ,"Dilation of Right Main Bronchus, Percutaneous Endoscopic Approach",0B734ZZ
6892,0B738DZ,"Dilation of Right Main Bronchus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0B738DZ
6893,0B738ZZ,"Dilation of Right Main Bronchus, Via Natural or Artificial Opening Endoscopic",0B738ZZ
6894,0B744DZ,"Dilation of Right Upper Lobe Bronchus with Intraluminal Device, Percutaneous Endoscopic Approach",0B744DZ
6895,0B744ZZ,"Dilation of Right Upper Lobe Bronchus, Percutaneous Endoscopic Approach",0B744ZZ
6896,0B748DZ,"Dilation of Right Upper Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0B748DZ
6897,0B748ZZ,"Dilation of Right Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0B748ZZ
6898,0B754DZ,"Dilation of Right Middle Lobe Bronchus with Intraluminal Device, Percutaneous Endoscopic Approach",0B754DZ
6899,0B754ZZ,"Dilation of Right Middle Lobe Bronchus, Percutaneous Endoscopic Approach",0B754ZZ
6900,0B758DZ,"Dilation of Right Middle Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0B758DZ
6901,0B758ZZ,"Dilation of Right Middle Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0B758ZZ
6902,0B764DZ,"Dilation of Right Lower Lobe Bronchus with Intraluminal Device, Percutaneous Endoscopic Approach",0B764DZ
6903,0B764ZZ,"Dilation of Right Lower Lobe Bronchus, Percutaneous Endoscopic Approach",0B764ZZ
6904,0B768DZ,"Dilation of Right Lower Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0B768DZ
6905,0B768ZZ,"Dilation of Right Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0B768ZZ
6906,0B774DZ,"Dilation of Left Main Bronchus with Intraluminal Device, Percutaneous Endoscopic Approach",0B774DZ
6907,0B774ZZ,"Dilation of Left Main Bronchus, Percutaneous Endoscopic Approach",0B774ZZ
6908,0B778DZ,"Dilation of Left Main Bronchus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0B778DZ
6909,0B778ZZ,"Dilation of Left Main Bronchus, Via Natural or Artificial Opening Endoscopic",0B778ZZ
6910,0B784DZ,"Dilation of Left Upper Lobe Bronchus with Intraluminal Device, Percutaneous Endoscopic Approach",0B784DZ
6911,0B784ZZ,"Dilation of Left Upper Lobe Bronchus, Percutaneous Endoscopic Approach",0B784ZZ
6912,0B788DZ,"Dilation of Left Upper Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0B788DZ
6913,0B788ZZ,"Dilation of Left Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0B788ZZ
6914,0B794DZ,"Dilation of Lingula Bronchus with Intraluminal Device, Percutaneous Endoscopic Approach",0B794DZ
6915,0B794ZZ,"Dilation of Lingula Bronchus, Percutaneous Endoscopic Approach",0B794ZZ
6916,0B798DZ,"Dilation of Lingula Bronchus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0B798DZ
6917,0B798ZZ,"Dilation of Lingula Bronchus, Via Natural or Artificial Opening Endoscopic",0B798ZZ
6918,0B7B4DZ,"Dilation of Left Lower Lobe Bronchus with Intraluminal Device, Percutaneous Endoscopic Approach",0B7B4DZ
6919,0B7B4ZZ,"Dilation of Left Lower Lobe Bronchus, Percutaneous Endoscopic Approach",0B7B4ZZ
6920,0B7B8DZ,"Dilation of Left Lower Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0B7B8DZ
6921,0B7B8ZZ,"Dilation of Left Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0B7B8ZZ
7188,02QQ3ZZ,"Repair Right Pulmonary Artery, Percutaneous Approach",02QQ3ZZ
7189,02QR3ZZ,"Repair Left Pulmonary Artery, Percutaneous Approach",02QR3ZZ
7191,0BQC0ZZ,"Repair Right Upper Lung Lobe, Open Approach",0BQC0ZZ
7192,0BQC3ZZ,"Repair Right Upper Lung Lobe, Percutaneous Approach",0BQC3ZZ
7193,0BQC4ZZ,"Repair Right Upper Lung Lobe, Percutaneous Endoscopic Approach",0BQC4ZZ
7194,0BQC7ZZ,"Repair Right Upper Lung Lobe, Via Natural or Artificial Opening",0BQC7ZZ
7195,0BQC8ZZ,"Repair Right Upper Lung Lobe, Via Natural or Artificial Opening Endoscopic",0BQC8ZZ
7196,0BQD0ZZ,"Repair Right Middle Lung Lobe, Open Approach",0BQD0ZZ
7197,0BQD3ZZ,"Repair Right Middle Lung Lobe, Percutaneous Approach",0BQD3ZZ
7198,0BQD4ZZ,"Repair Right Middle Lung Lobe, Percutaneous Endoscopic Approach",0BQD4ZZ
7199,0BQD7ZZ,"Repair Right Middle Lung Lobe, Via Natural or Artificial Opening",0BQD7ZZ
7200,0BQD8ZZ,"Repair Right Middle Lung Lobe, Via Natural or Artificial Opening Endoscopic",0BQD8ZZ
7201,0BQF0ZZ,"Repair Right Lower Lung Lobe, Open Approach",0BQF0ZZ
7202,0BQF3ZZ,"Repair Right Lower Lung Lobe, Percutaneous Approach",0BQF3ZZ
7203,0BQF4ZZ,"Repair Right Lower Lung Lobe, Percutaneous Endoscopic Approach",0BQF4ZZ
7204,0BQF7ZZ,"Repair Right Lower Lung Lobe, Via Natural or Artificial Opening",0BQF7ZZ
7205,0BQF8ZZ,"Repair Right Lower Lung Lobe, Via Natural or Artificial Opening Endoscopic",0BQF8ZZ
7206,0BQG0ZZ,"Repair Left Upper Lung Lobe, Open Approach",0BQG0ZZ
7207,0BQG3ZZ,"Repair Left Upper Lung Lobe, Percutaneous Approach",0BQG3ZZ
7208,0BQG4ZZ,"Repair Left Upper Lung Lobe, Percutaneous Endoscopic Approach",0BQG4ZZ
7209,0BQG7ZZ,"Repair Left Upper Lung Lobe, Via Natural or Artificial Opening",0BQG7ZZ
7210,0BQG8ZZ,"Repair Left Upper Lung Lobe, Via Natural or Artificial Opening Endoscopic",0BQG8ZZ
7211,0BQH0ZZ,"Repair Lung Lingula, Open Approach",0BQH0ZZ
7212,0BQH3ZZ,"Repair Lung Lingula, Percutaneous Approach",0BQH3ZZ
7213,0BQH4ZZ,"Repair Lung Lingula, Percutaneous Endoscopic Approach",0BQH4ZZ
7214,0BQH7ZZ,"Repair Lung Lingula, Via Natural or Artificial Opening",0BQH7ZZ
7215,0BQH8ZZ,"Repair Lung Lingula, Via Natural or Artificial Opening Endoscopic",0BQH8ZZ
7216,0BQJ0ZZ,"Repair Left Lower Lung Lobe, Open Approach",0BQJ0ZZ
7217,0BQJ3ZZ,"Repair Left Lower Lung Lobe, Percutaneous Approach",0BQJ3ZZ
7218,0BQJ4ZZ,"Repair Left Lower Lung Lobe, Percutaneous Endoscopic Approach",0BQJ4ZZ
7219,0BQJ7ZZ,"Repair Left Lower Lung Lobe, Via Natural or Artificial Opening",0BQJ7ZZ
7220,0BQJ8ZZ,"Repair Left Lower Lung Lobe, Via Natural or Artificial Opening Endoscopic",0BQJ8ZZ
7221,0BQK0ZZ,"Repair Right Lung, Open Approach",0BQK0ZZ
7222,0BQK3ZZ,"Repair Right Lung, Percutaneous Approach",0BQK3ZZ
7223,0BQK4ZZ,"Repair Right Lung, Percutaneous Endoscopic Approach",0BQK4ZZ
7224,0BQK7ZZ,"Repair Right Lung, Via Natural or Artificial Opening",0BQK7ZZ
7225,0BQK8ZZ,"Repair Right Lung, Via Natural or Artificial Opening Endoscopic",0BQK8ZZ
7226,0BQL0ZZ,"Repair Left Lung, Open Approach",0BQL0ZZ
7227,0BQL3ZZ,"Repair Left Lung, Percutaneous Approach",0BQL3ZZ
7228,0BQL4ZZ,"Repair Left Lung, Percutaneous Endoscopic Approach",0BQL4ZZ
7229,0BQL7ZZ,"Repair Left Lung, Via Natural or Artificial Opening",0BQL7ZZ
7230,0BQL8ZZ,"Repair Left Lung, Via Natural or Artificial Opening Endoscopic",0BQL8ZZ
7231,0BQM0ZZ,"Repair Bilateral Lungs, Open Approach",0BQM0ZZ
7232,0BQM3ZZ,"Repair Bilateral Lungs, Percutaneous Approach",0BQM3ZZ
7233,0BQM4ZZ,"Repair Bilateral Lungs, Percutaneous Endoscopic Approach",0BQM4ZZ
7234,0BQM7ZZ,"Repair Bilateral Lungs, Via Natural or Artificial Opening",0BQM7ZZ
7235,0BQM8ZZ,"Repair Bilateral Lungs, Via Natural or Artificial Opening Endoscopic",0BQM8ZZ
