,concept_code_y,concept_name_y,opcs
2475,0B780DZ,"Dilation of Left Upper Lobe Bronchus with Intraluminal Device, Open Approach",0B780DZ
2476,0B780ZZ,"Dilation of Left Upper Lobe Bronchus, Open Approach",0B780ZZ
2477,0B790DZ,"Dilation of Lingula Bronchus with Intraluminal Device, Open Approach",0B790DZ
2478,0B790ZZ,"Dilation of Lingula Bronchus, Open Approach",0B790ZZ
2479,0B7B0DZ,"Dilation of Left Lower Lobe Bronchus with Intraluminal Device, Open Approach",0B7B0DZ
2480,0B7B0ZZ,"Dilation of Left Lower Lobe Bronchus, Open Approach",0B7B0ZZ
2492,0BM30ZZ,"Reattachment of Right Main Bronchus, Open Approach",0BM30ZZ
2493,0BM40ZZ,"Reattachment of Right Upper Lobe Bronchus, Open Approach",0BM40ZZ
2494,0BM50ZZ,"Reattachment of Right Middle Lobe Bronchus, Open Approach",0BM50ZZ
2495,0BM60ZZ,"Reattachment of Right Lower Lobe Bronchus, Open Approach",0BM60ZZ
2496,0BM70ZZ,"Reattachment of Left Main Bronchus, Open Approach",0BM70ZZ
2497,0BM80ZZ,"Reattachment of Left Upper Lobe Bronchus, Open Approach",0BM80ZZ
2498,0BM90ZZ,"Reattachment of Lingula Bronchus, Open Approach",0BM90ZZ
2499,0BMB0ZZ,"Reattachment of Left Lower Lobe Bronchus, Open Approach",0BMB0ZZ
2500,0B9300Z,"Drainage of Right Main Bronchus with Drainage Device, Open Approach",0B9300Z
2501,0B930ZX,"Drainage of Right Main Bronchus, Open Approach, Diagnostic",0B930ZX
2502,0B930ZZ,"Drainage of Right Main Bronchus, Open Approach",0B930ZZ
2503,0B9400Z,"Drainage of Right Upper Lobe Bronchus with Drainage Device, Open Approach",0B9400Z
2504,0B940ZX,"Drainage of Right Upper Lobe Bronchus, Open Approach, Diagnostic",0B940ZX
2505,0B940ZZ,"Drainage of Right Upper Lobe Bronchus, Open Approach",0B940ZZ
2506,0BN30ZZ,"Release Right Main Bronchus, Open Approach",0BN30ZZ
2507,0BN40ZZ,"Release Right Upper Lobe Bronchus, Open Approach",0BN40ZZ
2508,0BN50ZZ,"Release Right Middle Lobe Bronchus, Open Approach",0BN50ZZ
2509,0BN60ZZ,"Release Right Lower Lobe Bronchus, Open Approach",0BN60ZZ
2510,0BN70ZZ,"Release Left Main Bronchus, Open Approach",0BN70ZZ
2511,0BN80ZZ,"Release Left Upper Lobe Bronchus, Open Approach",0BN80ZZ
2512,0BN90ZZ,"Release Lingula Bronchus, Open Approach",0BN90ZZ
2513,0BNB0ZZ,"Release Left Lower Lobe Bronchus, Open Approach",0BNB0ZZ
2514,0B9500Z,"Drainage of Right Middle Lobe Bronchus with Drainage Device, Open Approach",0B9500Z
2515,0B950ZX,"Drainage of Right Middle Lobe Bronchus, Open Approach, Diagnostic",0B950ZX
2516,0B950ZZ,"Drainage of Right Middle Lobe Bronchus, Open Approach",0B950ZZ
2517,0B9600Z,"Drainage of Right Lower Lobe Bronchus with Drainage Device, Open Approach",0B9600Z
2518,0B960ZX,"Drainage of Right Lower Lobe Bronchus, Open Approach, Diagnostic",0B960ZX
2519,0B960ZZ,"Drainage of Right Lower Lobe Bronchus, Open Approach",0B960ZZ
2520,0B9700Z,"Drainage of Left Main Bronchus with Drainage Device, Open Approach",0B9700Z
2521,0B970ZX,"Drainage of Left Main Bronchus, Open Approach, Diagnostic",0B970ZX
2522,0B970ZZ,"Drainage of Left Main Bronchus, Open Approach",0B970ZZ
2523,0B9800Z,"Drainage of Left Upper Lobe Bronchus with Drainage Device, Open Approach",0B9800Z
2524,0B980ZX,"Drainage of Left Upper Lobe Bronchus, Open Approach, Diagnostic",0B980ZX
2525,0B980ZZ,"Drainage of Left Upper Lobe Bronchus, Open Approach",0B980ZZ
2529,0B9B00Z,"Drainage of Left Lower Lobe Bronchus with Drainage Device, Open Approach",0B9B00Z
2530,0B9B0ZX,"Drainage of Left Lower Lobe Bronchus, Open Approach, Diagnostic",0B9B0ZX
2531,0B9B0ZZ,"Drainage of Left Lower Lobe Bronchus, Open Approach",0B9B0ZZ
2532,0BQ30ZZ,"Repair Right Main Bronchus, Open Approach",0BQ30ZZ
2541,0BQ40ZZ,"Repair Right Upper Lobe Bronchus, Open Approach",0BQ40ZZ
2542,0BQ50ZZ,"Repair Right Middle Lobe Bronchus, Open Approach",0BQ50ZZ
2543,0BQ60ZZ,"Repair Right Lower Lobe Bronchus, Open Approach",0BQ60ZZ
2544,0BQ70ZZ,"Repair Left Main Bronchus, Open Approach",0BQ70ZZ
2545,0BQ80ZZ,"Repair Left Upper Lobe Bronchus, Open Approach",0BQ80ZZ
2546,0BQ90ZZ,"Repair Lingula Bronchus, Open Approach",0BQ90ZZ
2547,0BQB0ZZ,"Repair Left Lower Lobe Bronchus, Open Approach",0BQB0ZZ
2556,0BS30ZZ,"Reposition Right Main Bronchus, Open Approach",0BS30ZZ
2557,0BS40ZZ,"Reposition Right Upper Lobe Bronchus, Open Approach",0BS40ZZ
2558,0BS50ZZ,"Reposition Right Middle Lobe Bronchus, Open Approach",0BS50ZZ
2559,0BS60ZZ,"Reposition Right Lower Lobe Bronchus, Open Approach",0BS60ZZ
2560,0BS70ZZ,"Reposition Left Main Bronchus, Open Approach",0BS70ZZ
2561,0BS80ZZ,"Reposition Left Upper Lobe Bronchus, Open Approach",0BS80ZZ
2562,0BS90ZZ,"Reposition Lingula Bronchus, Open Approach",0BS90ZZ
2563,0BSB0ZZ,"Reposition Left Lower Lobe Bronchus, Open Approach",0BSB0ZZ
2572,0BU307Z,"Supplement Right Main Bronchus with Autologous Tissue Substitute, Open Approach",0BU307Z
2573,0BU30JZ,"Supplement Right Main Bronchus with Synthetic Substitute, Open Approach",0BU30JZ
2574,0BU30KZ,"Supplement Right Main Bronchus with Nonautologous Tissue Substitute, Open Approach",0BU30KZ
2575,0BU407Z,"Supplement Right Upper Lobe Bronchus with Autologous Tissue Substitute, Open Approach",0BU407Z
2576,0BU40JZ,"Supplement Right Upper Lobe Bronchus with Synthetic Substitute, Open Approach",0BU40JZ
2577,0BU40KZ,"Supplement Right Upper Lobe Bronchus with Nonautologous Tissue Substitute, Open Approach",0BU40KZ
2578,0BU507Z,"Supplement Right Middle Lobe Bronchus with Autologous Tissue Substitute, Open Approach",0BU507Z
2579,0BU50JZ,"Supplement Right Middle Lobe Bronchus with Synthetic Substitute, Open Approach",0BU50JZ
2580,0BU50KZ,"Supplement Right Middle Lobe Bronchus with Nonautologous Tissue Substitute, Open Approach",0BU50KZ
2581,0BU607Z,"Supplement Right Lower Lobe Bronchus with Autologous Tissue Substitute, Open Approach",0BU607Z
2582,0BU60JZ,"Supplement Right Lower Lobe Bronchus with Synthetic Substitute, Open Approach",0BU60JZ
2583,0BU60KZ,"Supplement Right Lower Lobe Bronchus with Nonautologous Tissue Substitute, Open Approach",0BU60KZ
2584,0BU707Z,"Supplement Left Main Bronchus with Autologous Tissue Substitute, Open Approach",0BU707Z
2585,0BU70JZ,"Supplement Left Main Bronchus with Synthetic Substitute, Open Approach",0BU70JZ
2586,0BU70KZ,"Supplement Left Main Bronchus with Nonautologous Tissue Substitute, Open Approach",0BU70KZ
2587,0BC30ZZ,"Extirpation of Matter from Right Main Bronchus, Open Approach",0BC30ZZ
2588,0BC40ZZ,"Extirpation of Matter from Right Upper Lobe Bronchus, Open Approach",0BC40ZZ
2589,0BC50ZZ,"Extirpation of Matter from Right Middle Lobe Bronchus, Open Approach",0BC50ZZ
2590,0BC60ZZ,"Extirpation of Matter from Right Lower Lobe Bronchus, Open Approach",0BC60ZZ
2591,0BC70ZZ,"Extirpation of Matter from Left Main Bronchus, Open Approach",0BC70ZZ
2592,0BU807Z,"Supplement Left Upper Lobe Bronchus with Autologous Tissue Substitute, Open Approach",0BU807Z
2593,0BU80JZ,"Supplement Left Upper Lobe Bronchus with Synthetic Substitute, Open Approach",0BU80JZ
2594,0BU80KZ,"Supplement Left Upper Lobe Bronchus with Nonautologous Tissue Substitute, Open Approach",0BU80KZ
2595,0BU907Z,"Supplement Lingula Bronchus with Autologous Tissue Substitute, Open Approach",0BU907Z
2596,0BU90JZ,"Supplement Lingula Bronchus with Synthetic Substitute, Open Approach",0BU90JZ
2597,0BU90KZ,"Supplement Lingula Bronchus with Nonautologous Tissue Substitute, Open Approach",0BU90KZ
2598,0BUB07Z,"Supplement Left Lower Lobe Bronchus with Autologous Tissue Substitute, Open Approach",0BUB07Z
2599,0BUB0JZ,"Supplement Left Lower Lobe Bronchus with Synthetic Substitute, Open Approach",0BUB0JZ
2600,0BUB0KZ,"Supplement Left Lower Lobe Bronchus with Nonautologous Tissue Substitute, Open Approach",0BUB0KZ
2601,0BV30CZ,"Restriction of Right Main Bronchus with Extraluminal Device, Open Approach",0BV30CZ
2602,0BV30DZ,"Restriction of Right Main Bronchus with Intraluminal Device, Open Approach",0BV30DZ
2603,0BV30ZZ,"Restriction of Right Main Bronchus, Open Approach",0BV30ZZ
2604,0BC80ZZ,"Extirpation of Matter from Left Upper Lobe Bronchus, Open Approach",0BC80ZZ
2605,0BC90ZZ,"Extirpation of Matter from Lingula Bronchus, Open Approach",0BC90ZZ
2606,0BCB0ZZ,"Extirpation of Matter from Left Lower Lobe Bronchus, Open Approach",0BCB0ZZ
2607,0BV40CZ,"Restriction of Right Upper Lobe Bronchus with Extraluminal Device, Open Approach",0BV40CZ
2608,0BV40DZ,"Restriction of Right Upper Lobe Bronchus with Intraluminal Device, Open Approach",0BV40DZ
2609,0BV40ZZ,"Restriction of Right Upper Lobe Bronchus, Open Approach",0BV40ZZ
2610,0BV50CZ,"Restriction of Right Middle Lobe Bronchus with Extraluminal Device, Open Approach",0BV50CZ
2611,0BV50DZ,"Restriction of Right Middle Lobe Bronchus with Intraluminal Device, Open Approach",0BV50DZ
2612,0BV50ZZ,"Restriction of Right Middle Lobe Bronchus, Open Approach",0BV50ZZ
2613,0BV60CZ,"Restriction of Right Lower Lobe Bronchus with Extraluminal Device, Open Approach",0BV60CZ
2614,0BV60DZ,"Restriction of Right Lower Lobe Bronchus with Intraluminal Device, Open Approach",0BV60DZ
2615,0BV60ZZ,"Restriction of Right Lower Lobe Bronchus, Open Approach",0BV60ZZ
2616,0BV70CZ,"Restriction of Left Main Bronchus with Extraluminal Device, Open Approach",0BV70CZ
2617,0BV70DZ,"Restriction of Left Main Bronchus with Intraluminal Device, Open Approach",0BV70DZ
2618,0BV70ZZ,"Restriction of Left Main Bronchus, Open Approach",0BV70ZZ
2619,0BV80CZ,"Restriction of Left Upper Lobe Bronchus with Extraluminal Device, Open Approach",0BV80CZ
2620,0BV80DZ,"Restriction of Left Upper Lobe Bronchus with Intraluminal Device, Open Approach",0BV80DZ
2621,0BV80ZZ,"Restriction of Left Upper Lobe Bronchus, Open Approach",0BV80ZZ
2622,0BV90CZ,"Restriction of Lingula Bronchus with Extraluminal Device, Open Approach",0BV90CZ
2623,0BV90DZ,"Restriction of Lingula Bronchus with Intraluminal Device, Open Approach",0BV90DZ
2624,0BV90ZZ,"Restriction of Lingula Bronchus, Open Approach",0BV90ZZ
2625,0BVB0CZ,"Restriction of Left Lower Lobe Bronchus with Extraluminal Device, Open Approach",0BVB0CZ
2626,0BVB0DZ,"Restriction of Left Lower Lobe Bronchus with Intraluminal Device, Open Approach",0BVB0DZ
2627,0BVB0ZZ,"Restriction of Left Lower Lobe Bronchus, Open Approach",0BVB0ZZ
2628,0BH30GZ,"Insertion of Endobronchial Valve into Right Main Bronchus, Open Approach",0BH30GZ
2629,0BH40GZ,"Insertion of Endobronchial Valve into Right Upper Lobe Bronchus, Open Approach",0BH40GZ
2650,0BR307Z,"Replacement of Right Main Bronchus with Autologous Tissue Substitute, Open Approach",0BR307Z
2651,0BR30JZ,"Replacement of Right Main Bronchus with Synthetic Substitute, Open Approach",0BR30JZ
2652,0BR30KZ,"Replacement of Right Main Bronchus with Nonautologous Tissue Substitute, Open Approach",0BR30KZ
2653,0BR407Z,"Replacement of Right Upper Lobe Bronchus with Autologous Tissue Substitute, Open Approach",0BR407Z
2654,0BR40JZ,"Replacement of Right Upper Lobe Bronchus with Synthetic Substitute, Open Approach",0BR40JZ
2655,0BR40KZ,"Replacement of Right Upper Lobe Bronchus with Nonautologous Tissue Substitute, Open Approach",0BR40KZ
2656,0BR507Z,"Replacement of Right Middle Lobe Bronchus with Autologous Tissue Substitute, Open Approach",0BR507Z
2657,0BR50JZ,"Replacement of Right Middle Lobe Bronchus with Synthetic Substitute, Open Approach",0BR50JZ
2658,0BR50KZ,"Replacement of Right Middle Lobe Bronchus with Nonautologous Tissue Substitute, Open Approach",0BR50KZ
2659,0BR607Z,"Replacement of Right Lower Lobe Bronchus with Autologous Tissue Substitute, Open Approach",0BR607Z
2660,0BR60JZ,"Replacement of Right Lower Lobe Bronchus with Synthetic Substitute, Open Approach",0BR60JZ
2661,0BR60KZ,"Replacement of Right Lower Lobe Bronchus with Nonautologous Tissue Substitute, Open Approach",0BR60KZ
2662,0BR707Z,"Replacement of Left Main Bronchus with Autologous Tissue Substitute, Open Approach",0BR707Z
2663,0BR70JZ,"Replacement of Left Main Bronchus with Synthetic Substitute, Open Approach",0BR70JZ
2664,0BR70KZ,"Replacement of Left Main Bronchus with Nonautologous Tissue Substitute, Open Approach",0BR70KZ
2665,0BR807Z,"Replacement of Left Upper Lobe Bronchus with Autologous Tissue Substitute, Open Approach",0BR807Z
2666,0BR80JZ,"Replacement of Left Upper Lobe Bronchus with Synthetic Substitute, Open Approach",0BR80JZ
2667,0BR80KZ,"Replacement of Left Upper Lobe Bronchus with Nonautologous Tissue Substitute, Open Approach",0BR80KZ
2668,0BR907Z,"Replacement of Lingula Bronchus with Autologous Tissue Substitute, Open Approach",0BR907Z
2669,0BR90JZ,"Replacement of Lingula Bronchus with Synthetic Substitute, Open Approach",0BR90JZ
2670,0BR90KZ,"Replacement of Lingula Bronchus with Nonautologous Tissue Substitute, Open Approach",0BR90KZ
2671,0BRB07Z,"Replacement of Left Lower Lobe Bronchus with Autologous Tissue Substitute, Open Approach",0BRB07Z
2672,0BRB0JZ,"Replacement of Left Lower Lobe Bronchus with Synthetic Substitute, Open Approach",0BRB0JZ
2673,0BRB0KZ,"Replacement of Left Lower Lobe Bronchus with Nonautologous Tissue Substitute, Open Approach",0BRB0KZ
2731,02BQ0ZX,"Excision of Right Pulmonary Artery, Open Approach, Diagnostic",02BQ0ZX
2732,02BR0ZX,"Excision of Left Pulmonary Artery, Open Approach, Diagnostic",02BR0ZX
2738,0BBD0ZX,"Excision of Right Middle Lung Lobe, Open Approach, Diagnostic",0BBD0ZX
2741,0BBH0ZX,"Excision of Lung Lingula, Open Approach, Diagnostic",0BBH0ZX
2842,0BBH0ZZ,"Excision of Lung Lingula, Open Approach",0BBH0ZZ
2843,0BBH3ZX,"Excision of Lung Lingula, Percutaneous Approach, Diagnostic",0BBH3ZX
2844,0BBH3ZZ,"Excision of Lung Lingula, Percutaneous Approach",0BBH3ZZ
2845,0BBH4ZX,"Excision of Lung Lingula, Percutaneous Endoscopic Approach, Diagnostic",0BBH4ZX
2846,0BBH4ZZ,"Excision of Lung Lingula, Percutaneous Endoscopic Approach",0BBH4ZZ
2847,0BBH7ZX,"Excision of Lung Lingula, Via Natural or Artificial Opening, Diagnostic",0BBH7ZX
2848,0BBH7ZZ,"Excision of Lung Lingula, Via Natural or Artificial Opening",0BBH7ZZ
2849,0BBH8ZX,"Excision of Lung Lingula, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BBH8ZX
2850,0BBH8ZZ,"Excision of Lung Lingula, Via Natural or Artificial Opening Endoscopic",0BBH8ZZ
2851,0BTH0ZZ,"Resection of Lung Lingula, Open Approach",0BTH0ZZ
2852,0BTH4ZZ,"Resection of Lung Lingula, Percutaneous Endoscopic Approach",0BTH4ZZ
3455,02HP30Z,"Insertion of Pressure Sensor Monitoring Device into Pulmonary Trunk, Percutaneous Approach",02HP30Z
3456,02HP32Z,"Insertion of Monitoring Device into Pulmonary Trunk, Percutaneous Approach",02HP32Z
3457,02HP33Z,"Insertion of Infusion Device into Pulmonary Trunk, Percutaneous Approach",02HP33Z
3458,02HQ30Z,"Insertion of Pressure Sensor Monitoring Device into Right Pulmonary Artery, Percutaneous Approach",02HQ30Z
3459,02HR3DZ,"Insertion of Intraluminal Device into Left Pulmonary Artery, Percutaneous Approach",02HR3DZ
3461,02QQ4ZZ,"Repair Right Pulmonary Artery, Percutaneous Endoscopic Approach",02QQ4ZZ
3462,02QR4ZZ,"Repair Left Pulmonary Artery, Percutaneous Endoscopic Approach",02QR4ZZ
3463,02UQ38Z,"Supplement Right Pulmonary Artery with Zooplastic Tissue, Percutaneous Approach",02UQ38Z
3464,025Q4ZZ,"Destruction of Right Pulmonary Artery, Percutaneous Endoscopic Approach",025Q4ZZ
3465,025R4ZZ,"Destruction of Left Pulmonary Artery, Percutaneous Endoscopic Approach",025R4ZZ
3466,02HP3DZ,"Insertion of Intraluminal Device into Pulmonary Trunk, Percutaneous Approach",02HP3DZ
3467,02HQ32Z,"Insertion of Monitoring Device into Right Pulmonary Artery, Percutaneous Approach",02HQ32Z
3468,02HQ33Z,"Insertion of Infusion Device into Right Pulmonary Artery, Percutaneous Approach",02HQ33Z
3469,02HQ3DZ,"Insertion of Intraluminal Device into Right Pulmonary Artery, Percutaneous Approach",02HQ3DZ
3470,02HR30Z,"Insertion of Pressure Sensor Monitoring Device into Left Pulmonary Artery, Percutaneous Approach",02HR30Z
3471,02HR32Z,"Insertion of Monitoring Device into Left Pulmonary Artery, Percutaneous Approach",02HR32Z
3472,02HR33Z,"Insertion of Infusion Device into Left Pulmonary Artery, Percutaneous Approach",02HR33Z
3475,02UR38Z,"Supplement Left Pulmonary Artery with Zooplastic Tissue, Percutaneous Approach",02UR38Z
3476,025P4ZZ,"Destruction of Pulmonary Trunk, Percutaneous Endoscopic Approach",025P4ZZ
3477,02BP4ZZ,"Excision of Pulmonary Trunk, Percutaneous Endoscopic Approach",02BP4ZZ
3478,02BQ4ZZ,"Excision of Right Pulmonary Artery, Percutaneous Endoscopic Approach",02BQ4ZZ
3479,02BR4ZZ,"Excision of Left Pulmonary Artery, Percutaneous Endoscopic Approach",02BR4ZZ
3480,02CP4ZZ,"Extirpation of Matter from Pulmonary Trunk, Percutaneous Endoscopic Approach",02CP4ZZ
3481,02CQ4ZZ,"Extirpation of Matter from Right Pulmonary Artery, Percutaneous Endoscopic Approach",02CQ4ZZ
3482,02CR4ZZ,"Extirpation of Matter from Left Pulmonary Artery, Percutaneous Endoscopic Approach",02CR4ZZ
3483,02FP3Z0,"Fragmentation of Pulmonary Trunk, Percutaneous Approach, Ultrasonic",02FP3Z0
3484,02FP3ZZ,"Fragmentation of Pulmonary Trunk, Percutaneous Approach",02FP3ZZ
3489,02HP3YZ,"Insertion of Other Device into Pulmonary Trunk, Percutaneous Approach",02HP3YZ
3490,02HQ3YZ,"Insertion of Other Device into Right Pulmonary Artery, Percutaneous Approach",02HQ3YZ
3491,02HR3YZ,"Insertion of Other Device into Left Pulmonary Artery, Percutaneous Approach",02HR3YZ
3492,02LP4CZ,"Occlusion of Pulmonary Trunk with Extraluminal Device, Percutaneous Endoscopic Approach",02LP4CZ
3493,02LP4DZ,"Occlusion of Pulmonary Trunk with Intraluminal Device, Percutaneous Endoscopic Approach",02LP4DZ
3494,02LP4ZZ,"Occlusion of Pulmonary Trunk, Percutaneous Endoscopic Approach",02LP4ZZ
3495,02LQ4CZ,"Occlusion of Right Pulmonary Artery with Extraluminal Device, Percutaneous Endoscopic Approach",02LQ4CZ
3496,02LQ4DZ,"Occlusion of Right Pulmonary Artery with Intraluminal Device, Percutaneous Endoscopic Approach",02LQ4DZ
3497,02LQ4ZZ,"Occlusion of Right Pulmonary Artery, Percutaneous Endoscopic Approach",02LQ4ZZ
3498,02LR4CZ,"Occlusion of Left Pulmonary Artery with Extraluminal Device, Percutaneous Endoscopic Approach",02LR4CZ
3499,02LR4DZ,"Occlusion of Left Pulmonary Artery with Intraluminal Device, Percutaneous Endoscopic Approach",02LR4DZ
3500,02LR4ZZ,"Occlusion of Left Pulmonary Artery, Percutaneous Endoscopic Approach",02LR4ZZ
3501,02NP3ZZ,"Release Pulmonary Trunk, Percutaneous Approach",02NP3ZZ
3502,02NP4ZZ,"Release Pulmonary Trunk, Percutaneous Endoscopic Approach",02NP4ZZ
3503,02QP4ZZ,"Repair Pulmonary Trunk, Percutaneous Endoscopic Approach",02QP4ZZ
3504,02UP37Z,"Supplement Pulmonary Trunk with Autologous Tissue Substitute, Percutaneous Approach",02UP37Z
3505,02UP38Z,"Supplement Pulmonary Trunk with Zooplastic Tissue, Percutaneous Approach",02UP38Z
3506,02UP3JZ,"Supplement Pulmonary Trunk with Synthetic Substitute, Percutaneous Approach",02UP3JZ
3507,02UP3KZ,"Supplement Pulmonary Trunk with Nonautologous Tissue Substitute, Percutaneous Approach",02UP3KZ
3508,02UQ37Z,"Supplement Right Pulmonary Artery with Autologous Tissue Substitute, Percutaneous Approach",02UQ37Z
3509,02UQ3JZ,"Supplement Right Pulmonary Artery with Synthetic Substitute, Percutaneous Approach",02UQ3JZ
3510,02UQ3KZ,"Supplement Right Pulmonary Artery with Nonautologous Tissue Substitute, Percutaneous Approach",02UQ3KZ
3511,02UR37Z,"Supplement Left Pulmonary Artery with Autologous Tissue Substitute, Percutaneous Approach",02UR37Z
3512,02UR3JZ,"Supplement Left Pulmonary Artery with Synthetic Substitute, Percutaneous Approach",02UR3JZ
3513,02UR3KZ,"Supplement Left Pulmonary Artery with Nonautologous Tissue Substitute, Percutaneous Approach",02UR3KZ
3514,02VP4CZ,"Restriction of Pulmonary Trunk with Extraluminal Device, Percutaneous Endoscopic Approach",02VP4CZ
3515,02VP4DZ,"Restriction of Pulmonary Trunk with Intraluminal Device, Percutaneous Endoscopic Approach",02VP4DZ
3516,02VP4ZZ,"Restriction of Pulmonary Trunk, Percutaneous Endoscopic Approach",02VP4ZZ
3517,02VQ4CZ,"Restriction of Right Pulmonary Artery with Extraluminal Device, Percutaneous Endoscopic Approach",02VQ4CZ
3518,02VQ4DZ,"Restriction of Right Pulmonary Artery with Intraluminal Device, Percutaneous Endoscopic Approach",02VQ4DZ
3519,02VQ4ZZ,"Restriction of Right Pulmonary Artery, Percutaneous Endoscopic Approach",02VQ4ZZ
3520,02VR4CT,"Restriction of Ductus Arteriosus with Extraluminal Device, Percutaneous Endoscopic Approach",02VR4CT
3521,02VR4CZ,"Restriction of Left Pulmonary Artery with Extraluminal Device, Percutaneous Endoscopic Approach",02VR4CZ
3522,02VR4DT,"Restriction of Ductus Arteriosus with Intraluminal Device, Percutaneous Endoscopic Approach",02VR4DT
3523,02VR4DZ,"Restriction of Left Pulmonary Artery with Intraluminal Device, Percutaneous Endoscopic Approach",02VR4DZ
3524,02VR4ZT,"Restriction of Ductus Arteriosus, Percutaneous Endoscopic Approach",02VR4ZT
3525,02VR4ZZ,"Restriction of Left Pulmonary Artery, Percutaneous Endoscopic Approach",02VR4ZZ
3528,02BR3ZZ,"Excision of Left Pulmonary Artery, Percutaneous Approach",02BR3ZZ
3529,02CP3ZZ,"Extirpation of Matter from Pulmonary Trunk, Percutaneous Approach",02CP3ZZ
3530,02CQ3ZZ,"Extirpation of Matter from Right Pulmonary Artery, Percutaneous Approach",02CQ3ZZ
3531,02CR3ZZ,"Extirpation of Matter from Left Pulmonary Artery, Percutaneous Approach",02CR3ZZ
3532,02BP3ZZ,"Excision of Pulmonary Trunk, Percutaneous Approach",02BP3ZZ
3533,02BQ3ZZ,"Excision of Right Pulmonary Artery, Percutaneous Approach",02BQ3ZZ
3534,025P3ZZ,"Destruction of Pulmonary Trunk, Percutaneous Approach",025P3ZZ
3535,025Q3ZZ,"Destruction of Right Pulmonary Artery, Percutaneous Approach",025Q3ZZ
3536,025R3ZZ,"Destruction of Left Pulmonary Artery, Percutaneous Approach",025R3ZZ
3540,02QP3ZZ,"Repair Pulmonary Trunk, Percutaneous Approach",02QP3ZZ
3541,02QQ3ZZ,"Repair Right Pulmonary Artery, Percutaneous Approach",02QQ3ZZ
3542,02QR3ZZ,"Repair Left Pulmonary Artery, Percutaneous Approach",02QR3ZZ
3543,02VP3CZ,"Restriction of Pulmonary Trunk with Extraluminal Device, Percutaneous Approach",02VP3CZ
3544,02VP3DZ,"Restriction of Pulmonary Trunk with Intraluminal Device, Percutaneous Approach",02VP3DZ
3545,02VP3ZZ,"Restriction of Pulmonary Trunk, Percutaneous Approach",02VP3ZZ
3546,02VQ3CZ,"Restriction of Right Pulmonary Artery with Extraluminal Device, Percutaneous Approach",02VQ3CZ
3547,02VQ3DZ,"Restriction of Right Pulmonary Artery with Intraluminal Device, Percutaneous Approach",02VQ3DZ
3548,02VQ3ZZ,"Restriction of Right Pulmonary Artery, Percutaneous Approach",02VQ3ZZ
3549,02VR3CT,"Restriction of Ductus Arteriosus with Extraluminal Device, Percutaneous Approach",02VR3CT
3550,02VR3CZ,"Restriction of Left Pulmonary Artery with Extraluminal Device, Percutaneous Approach",02VR3CZ
3551,02VR3DT,"Restriction of Ductus Arteriosus with Intraluminal Device, Percutaneous Approach",02VR3DT
3552,02VR3DZ,"Restriction of Left Pulmonary Artery with Intraluminal Device, Percutaneous Approach",02VR3DZ
3553,02VR3ZT,"Restriction of Ductus Arteriosus, Percutaneous Approach",02VR3ZT
3554,02VR3ZZ,"Restriction of Left Pulmonary Artery, Percutaneous Approach",02VR3ZZ
3583,02LP3CZ,"Occlusion of Pulmonary Trunk with Extraluminal Device, Percutaneous Approach",02LP3CZ
3584,02LP3DZ,"Occlusion of Pulmonary Trunk with Intraluminal Device, Percutaneous Approach",02LP3DZ
3585,02LP3ZZ,"Occlusion of Pulmonary Trunk, Percutaneous Approach",02LP3ZZ
3586,02LQ3CZ,"Occlusion of Right Pulmonary Artery with Extraluminal Device, Percutaneous Approach",02LQ3CZ
3587,02LQ3DZ,"Occlusion of Right Pulmonary Artery with Intraluminal Device, Percutaneous Approach",02LQ3DZ
3588,02LQ3ZZ,"Occlusion of Right Pulmonary Artery, Percutaneous Approach",02LQ3ZZ
3589,02LR3CZ,"Occlusion of Left Pulmonary Artery with Extraluminal Device, Percutaneous Approach",02LR3CZ
3590,02LR3DZ,"Occlusion of Left Pulmonary Artery with Intraluminal Device, Percutaneous Approach",02LR3DZ
3591,02LR3ZZ,"Occlusion of Left Pulmonary Artery, Percutaneous Approach",02LR3ZZ
3660,027P04Z,"Dilation of Pulmonary Trunk with Drug-eluting Intraluminal Device, Open Approach",027P04Z
3661,027P0DZ,"Dilation of Pulmonary Trunk with Intraluminal Device, Open Approach",027P0DZ
3662,027P0ZZ,"Dilation of Pulmonary Trunk, Open Approach",027P0ZZ
3663,027Q04Z,"Dilation of Right Pulmonary Artery with Drug-eluting Intraluminal Device, Open Approach",027Q04Z
3664,027Q0DZ,"Dilation of Right Pulmonary Artery with Intraluminal Device, Open Approach",027Q0DZ
3665,027Q0ZZ,"Dilation of Right Pulmonary Artery, Open Approach",027Q0ZZ
3666,027R04T,"Dilation of Ductus Arteriosus with Drug-eluting Intraluminal Device, Open Approach",027R04T
3667,027R04Z,"Dilation of Left Pulmonary Artery with Drug-eluting Intraluminal Device, Open Approach",027R04Z
3668,027R0DT,"Dilation of Ductus Arteriosus with Intraluminal Device, Open Approach",027R0DT
3669,027R0DZ,"Dilation of Left Pulmonary Artery with Intraluminal Device, Open Approach",027R0DZ
3670,027R0ZT,"Dilation of Ductus Arteriosus, Open Approach",027R0ZT
3671,027R0ZZ,"Dilation of Left Pulmonary Artery, Open Approach",027R0ZZ
3788,031309M,"Bypass Right Subclavian Artery to Right Pulmonary Artery with Autologous Venous Tissue, Open Approach",031309M
