,concept_code_y,concept_name_y,opcs
752,0D9N3ZZ,"Drainage of Sigmoid Colon, Percutaneous Approach",0D9N3ZZ
753,0D9N40Z,"Drainage of Sigmoid Colon with Drainage Device, Percutaneous Endoscopic Approach",0D9N40Z
754,0D9N4ZX,"Drainage of Sigmoid Colon, Percutaneous Endoscopic Approach, Diagnostic",0D9N4ZX
755,0D9N4ZZ,"Drainage of Sigmoid Colon, Percutaneous Endoscopic Approach",0D9N4ZZ
756,0D9N70Z,"Drainage of Sigmoid Colon with Drainage Device, Via Natural or Artificial Opening",0D9N70Z
757,0D9N7ZX,"Drainage of Sigmoid Colon, Via Natural or Artificial Opening, Diagnostic",0D9N7ZX
758,0D9N7ZZ,"Drainage of Sigmoid Colon, Via Natural or Artificial Opening",0D9N7ZZ
759,0D9N80Z,"Drainage of Sigmoid Colon with Drainage Device, Via Natural or Artificial Opening Endoscopic",0D9N80Z
760,0D9N8ZX,"Drainage of Sigmoid Colon, Via Natural or Artificial Opening Endoscopic, Diagnostic",0D9N8ZX
761,0D9N8ZZ,"Drainage of Sigmoid Colon, Via Natural or Artificial Opening Endoscopic",0D9N8ZZ
787,DDY7FZZ,Plaque Radiation of Rectum,DDY7FZZ
791,8E0VX1D,Therapeutic Massage of Rectum,8E0VX1D
792,DD070ZZ,Beam Radiation of Rectum using Photons <1 MeV,DD070ZZ
793,DD071ZZ,Beam Radiation of Rectum using Photons 1 - 10 MeV,DD071ZZ
794,DD072ZZ,Beam Radiation of Rectum using Photons >10 MeV,DD072ZZ
795,DD073Z0,"Beam Radiation of Rectum using Electrons, Intraoperative",DD073Z0
796,DD073ZZ,Beam Radiation of Rectum using Electrons,DD073ZZ
797,DD074ZZ,"Beam Radiation of Rectum using Heavy Particles (Protons,Ions)",DD074ZZ
798,DD075ZZ,Beam Radiation of Rectum using Neutrons,DD075ZZ
799,DD076ZZ,Beam Radiation of Rectum using Neutron Capture,DD076ZZ
803,DDY78ZZ,Hyperthermia of Rectum,DDY78ZZ
804,DDY7CZZ,Intraoperative Radiation Therapy (IORT) of Rectum,DDY7CZZ
805,DDY7KZZ,Laser Interstitial Thermal Therapy of Rectum,DDY7KZZ
867,0DLP0CZ,"Occlusion of Rectum with Extraluminal Device, Open Approach",0DLP0CZ
868,0DLP0DZ,"Occlusion of Rectum with Intraluminal Device, Open Approach",0DLP0DZ
869,0DLP0ZZ,"Occlusion of Rectum, Open Approach",0DLP0ZZ
870,0DLP3CZ,"Occlusion of Rectum with Extraluminal Device, Percutaneous Approach",0DLP3CZ
871,0DLP3DZ,"Occlusion of Rectum with Intraluminal Device, Percutaneous Approach",0DLP3DZ
872,0DLP3ZZ,"Occlusion of Rectum, Percutaneous Approach",0DLP3ZZ
873,0DLP4CZ,"Occlusion of Rectum with Extraluminal Device, Percutaneous Endoscopic Approach",0DLP4CZ
874,0DLP4DZ,"Occlusion of Rectum with Intraluminal Device, Percutaneous Endoscopic Approach",0DLP4DZ
875,0DLP4ZZ,"Occlusion of Rectum, Percutaneous Endoscopic Approach",0DLP4ZZ
876,0DLP7DZ,"Occlusion of Rectum with Intraluminal Device, Via Natural or Artificial Opening",0DLP7DZ
877,0DLP7ZZ,"Occlusion of Rectum, Via Natural or Artificial Opening",0DLP7ZZ
878,0DLP8DZ,"Occlusion of Rectum with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0DLP8DZ
879,0DLP8ZZ,"Occlusion of Rectum, Via Natural or Artificial Opening Endoscopic",0DLP8ZZ
905,DD17B6Z,Low Dose Rate (LDR) Brachytherapy of Rectum using Cesium 131 (Cs-131),DD17B6Z
906,DD17BB1,"Low Dose Rate (LDR) Brachytherapy of Rectum using Palladium 103 (Pd-103), Unidirectional Source",DD17BB1
909,0D5P0ZZ,"Destruction of Rectum, Open Approach",0D5P0ZZ
910,0D5P3ZZ,"Destruction of Rectum, Percutaneous Approach",0D5P3ZZ
911,0D5P4ZZ,"Destruction of Rectum, Percutaneous Endoscopic Approach",0D5P4ZZ
912,0D5P7ZZ,"Destruction of Rectum, Via Natural or Artificial Opening",0D5P7ZZ
913,0D5P8ZZ,"Destruction of Rectum, Via Natural or Artificial Opening Endoscopic",0D5P8ZZ
914,DD1797Z,High Dose Rate (HDR) Brachytherapy of Rectum using Cesium 137 (Cs-137),DD1797Z
915,DD1798Z,High Dose Rate (HDR) Brachytherapy of Rectum using Iridium 192 (Ir-192),DD1798Z
916,DD1799Z,High Dose Rate (HDR) Brachytherapy of Rectum using Iodine 125 (I-125),DD1799Z
917,DD179BZ,High Dose Rate (HDR) Brachytherapy of Rectum using Palladium 103 (Pd-103),DD179BZ
918,DD179CZ,High Dose Rate (HDR) Brachytherapy of Rectum using Californium 252 (Cf-252),DD179CZ
919,DD179YZ,High Dose Rate (HDR) Brachytherapy of Rectum using Other Isotope,DD179YZ
920,DD17B7Z,Low Dose Rate (LDR) Brachytherapy of Rectum using Cesium 137 (Cs-137),DD17B7Z
921,DD17B8Z,Low Dose Rate (LDR) Brachytherapy of Rectum using Iridium 192 (Ir-192),DD17B8Z
922,DD17B9Z,Low Dose Rate (LDR) Brachytherapy of Rectum using Iodine 125 (I-125),DD17B9Z
923,DD17BBZ,Low Dose Rate (LDR) Brachytherapy of Rectum using Palladium 103 (Pd-103),DD17BBZ
924,DD17BCZ,Low Dose Rate (LDR) Brachytherapy of Rectum using Californium 252 (Cf-252),DD17BCZ
925,DD17BYZ,Low Dose Rate (LDR) Brachytherapy of Rectum using Other Isotope,DD17BYZ
926,DDY77ZZ,Contact Radiation of Rectum,DDY77ZZ
1060,0D1M47N,"Bypass Descending Colon to Sigmoid Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1M47N
1061,0D1M4JN,"Bypass Descending Colon to Sigmoid Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1M4JN
1062,0D1M4KN,"Bypass Descending Colon to Sigmoid Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1M4KN
1063,0D1M4ZN,"Bypass Descending Colon to Sigmoid Colon, Percutaneous Endoscopic Approach",0D1M4ZN
1064,0D1M87N,"Bypass Descending Colon to Sigmoid Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1M87N
1065,0D1M8JN,"Bypass Descending Colon to Sigmoid Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1M8JN
1066,0D1M8KN,"Bypass Descending Colon to Sigmoid Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1M8KN
1067,0D1M8ZN,"Bypass Descending Colon to Sigmoid Colon, Via Natural or Artificial Opening Endoscopic",0D1M8ZN
1068,0D1N3J4,"Bypass Sigmoid Colon to Cutaneous with Synthetic Substitute, Percutaneous Approach",0D1N3J4
1069,0D1N474,"Bypass Sigmoid Colon to Cutaneous with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1N474
1070,0D1N47N,"Bypass Sigmoid Colon to Sigmoid Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1N47N
1071,0D1N4J4,"Bypass Sigmoid Colon to Cutaneous with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1N4J4
1072,0D1N4JN,"Bypass Sigmoid Colon to Sigmoid Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1N4JN
1073,0D1N4K4,"Bypass Sigmoid Colon to Cutaneous with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1N4K4
1074,0D1N4KN,"Bypass Sigmoid Colon to Sigmoid Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1N4KN
1075,0D1N4Z4,"Bypass Sigmoid Colon to Cutaneous, Percutaneous Endoscopic Approach",0D1N4Z4
1076,0D1N4ZN,"Bypass Sigmoid Colon to Sigmoid Colon, Percutaneous Endoscopic Approach",0D1N4ZN
1077,0D1N874,"Bypass Sigmoid Colon to Cutaneous with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1N874
1078,0D1N87N,"Bypass Sigmoid Colon to Sigmoid Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1N87N
1079,0D1N8J4,"Bypass Sigmoid Colon to Cutaneous with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1N8J4
1080,0D1N8JN,"Bypass Sigmoid Colon to Sigmoid Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1N8JN
1081,0D1N8K4,"Bypass Sigmoid Colon to Cutaneous with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1N8K4
1082,0D1N8KN,"Bypass Sigmoid Colon to Sigmoid Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1N8KN
1083,0D1N8Z4,"Bypass Sigmoid Colon to Cutaneous, Via Natural or Artificial Opening Endoscopic",0D1N8Z4
1084,0D1N8ZN,"Bypass Sigmoid Colon to Sigmoid Colon, Via Natural or Artificial Opening Endoscopic",0D1N8ZN
1140,0DBN3ZX,"Excision of Sigmoid Colon, Percutaneous Approach, Diagnostic",0DBN3ZX
1141,0DBN3ZZ,"Excision of Sigmoid Colon, Percutaneous Approach",0DBN3ZZ
1142,0DBN7ZX,"Excision of Sigmoid Colon, Via Natural or Artificial Opening, Diagnostic",0DBN7ZX
1143,0DBN7ZZ,"Excision of Sigmoid Colon, Via Natural or Artificial Opening",0DBN7ZZ
1144,0DTN7ZZ,"Resection of Sigmoid Colon, Via Natural or Artificial Opening",0DTN7ZZ
1148,0DBN4ZX,"Excision of Sigmoid Colon, Percutaneous Endoscopic Approach, Diagnostic",0DBN4ZX
1149,0DBN4ZZ,"Excision of Sigmoid Colon, Percutaneous Endoscopic Approach",0DBN4ZZ
1150,0DTN4ZZ,"Resection of Sigmoid Colon, Percutaneous Endoscopic Approach",0DTN4ZZ
1160,0DBNFZZ,"Excision of Sigmoid Colon, Via Natural or Artificial Opening With Percutaneous Endoscopic Assistance",0DBNFZZ
1161,0DTNFZZ,"Resection of Sigmoid Colon, Via Natural or Artificial Opening With Percutaneous Endoscopic Assistance",0DTNFZZ
1343,D0Y0CZZ,Intraoperative Radiation Therapy (IORT) of Brain,D0Y0CZZ
1344,D0Y1CZZ,Intraoperative Radiation Therapy (IORT) of Brain Stem,D0Y1CZZ
1345,D0Y6CZZ,Intraoperative Radiation Therapy (IORT) of Spinal Cord,D0Y6CZZ
1346,D0Y7CZZ,Intraoperative Radiation Therapy (IORT) of Peripheral Nerve,D0Y7CZZ
1352,DB023Z0,"Beam Radiation of Lung using Electrons, Intraoperative",DB023Z0
1353,DB053Z0,"Beam Radiation of Pleura using Electrons, Intraoperative",DB053Z0
1354,DB063Z0,"Beam Radiation of Mediastinum using Electrons, Intraoperative",DB063Z0
1355,DB073Z0,"Beam Radiation of Chest Wall using Electrons, Intraoperative",DB073Z0
1356,DB083Z0,"Beam Radiation of Diaphragm using Electrons, Intraoperative",DB083Z0
1357,DUY0CZZ,Intraoperative Radiation Therapy (IORT) of Ovary,DUY0CZZ
1358,DUY1CZZ,Intraoperative Radiation Therapy (IORT) of Cervix,DUY1CZZ
1359,DUY2CZZ,Intraoperative Radiation Therapy (IORT) of Uterus,DUY2CZZ
1360,DV003Z0,"Beam Radiation of Prostate using Electrons, Intraoperative",DV003Z0
1361,DV013Z0,"Beam Radiation of Testis using Electrons, Intraoperative",DV013Z0
1362,DVY0CZZ,Intraoperative Radiation Therapy (IORT) of Prostate,DVY0CZZ
1363,DW013Z0,"Beam Radiation of Head and Neck using Electrons, Intraoperative",DW013Z0
1364,DW023Z0,"Beam Radiation of Chest using Electrons, Intraoperative",DW023Z0
1365,DW033Z0,"Beam Radiation of Abdomen using Electrons, Intraoperative",DW033Z0
1366,DW043Z0,"Beam Radiation of Hemibody using Electrons, Intraoperative",DW043Z0
1367,DW053Z0,"Beam Radiation of Whole Body using Electrons, Intraoperative",DW053Z0
1368,DW063Z0,"Beam Radiation of Pelvic Region using Electrons, Intraoperative",DW063Z0
1369,DD003Z0,"Beam Radiation of Esophagus using Electrons, Intraoperative",DD003Z0
1370,DD013Z0,"Beam Radiation of Stomach using Electrons, Intraoperative",DD013Z0
1371,DD023Z0,"Beam Radiation of Duodenum using Electrons, Intraoperative",DD023Z0
1372,DD033Z0,"Beam Radiation of Jejunum using Electrons, Intraoperative",DD033Z0
1373,DD043Z0,"Beam Radiation of Ileum using Electrons, Intraoperative",DD043Z0
1376,D0003Z0,"Beam Radiation of Brain using Electrons, Intraoperative",D0003Z0
1377,D0013Z0,"Beam Radiation of Brain Stem using Electrons, Intraoperative",D0013Z0
1378,D0063Z0,"Beam Radiation of Spinal Cord using Electrons, Intraoperative",D0063Z0
1379,D0073Z0,"Beam Radiation of Peripheral Nerve using Electrons, Intraoperative",D0073Z0
1380,DDY1CZZ,Intraoperative Radiation Therapy (IORT) of Stomach,DDY1CZZ
1381,DDY2CZZ,Intraoperative Radiation Therapy (IORT) of Duodenum,DDY2CZZ
1382,DDY3CZZ,Intraoperative Radiation Therapy (IORT) of Jejunum,DDY3CZZ
1383,DDY4CZZ,Intraoperative Radiation Therapy (IORT) of Ileum,DDY4CZZ
1386,DDY8CZZ,Intraoperative Radiation Therapy (IORT) of Anus,DDY8CZZ
1387,DF003Z0,"Beam Radiation of Liver using Electrons, Intraoperative",DF003Z0
1388,DF013Z0,"Beam Radiation of Gallbladder using Electrons, Intraoperative",DF013Z0
1389,DF023Z0,"Beam Radiation of Bile Ducts using Electrons, Intraoperative",DF023Z0
1390,DF033Z0,"Beam Radiation of Pancreas using Electrons, Intraoperative",DF033Z0
1391,D7003Z0,"Beam Radiation of Bone Marrow using Electrons, Intraoperative",D7003Z0
1392,D7013Z0,"Beam Radiation of Thymus using Electrons, Intraoperative",D7013Z0
1393,D7023Z0,"Beam Radiation of Spleen using Electrons, Intraoperative",D7023Z0
1394,D7033Z0,"Beam Radiation of Neck Lymphatics using Electrons, Intraoperative",D7033Z0
1395,D7043Z0,"Beam Radiation of Axillary Lymphatics using Electrons, Intraoperative",D7043Z0
1396,D7053Z0,"Beam Radiation of Thorax Lymphatics using Electrons, Intraoperative",D7053Z0
1397,D7063Z0,"Beam Radiation of Abdomen Lymphatics using Electrons, Intraoperative",D7063Z0
1398,D7073Z0,"Beam Radiation of Pelvis Lymphatics using Electrons, Intraoperative",D7073Z0
1399,DFY0CZZ,Intraoperative Radiation Therapy (IORT) of Liver,DFY0CZZ
1400,DFY1CZZ,Intraoperative Radiation Therapy (IORT) of Gallbladder,DFY1CZZ
1401,DFY2CZZ,Intraoperative Radiation Therapy (IORT) of Bile Ducts,DFY2CZZ
1402,DFY3CZZ,Intraoperative Radiation Therapy (IORT) of Pancreas,DFY3CZZ
1403,DG003Z0,"Beam Radiation of Pituitary Gland using Electrons, Intraoperative",DG003Z0
1404,DG013Z0,"Beam Radiation of Pineal Body using Electrons, Intraoperative",DG013Z0
1405,DG023Z0,"Beam Radiation of Adrenal Glands using Electrons, Intraoperative",DG023Z0
1406,DG043Z0,"Beam Radiation of Parathyroid Glands using Electrons, Intraoperative",DG043Z0
1407,DG053Z0,"Beam Radiation of Thyroid using Electrons, Intraoperative",DG053Z0
1408,D7083Z0,"Beam Radiation of Inguinal Lymphatics using Electrons, Intraoperative",D7083Z0
1409,DH023Z0,"Beam Radiation of Face Skin using Electrons, Intraoperative",DH023Z0
1410,DH033Z0,"Beam Radiation of Neck Skin using Electrons, Intraoperative",DH033Z0
1411,DH043Z0,"Beam Radiation of Arm Skin using Electrons, Intraoperative",DH043Z0
1412,DH063Z0,"Beam Radiation of Chest Skin using Electrons, Intraoperative",DH063Z0
1413,DH073Z0,"Beam Radiation of Back Skin using Electrons, Intraoperative",DH073Z0
1414,D8003Z0,"Beam Radiation of Eye using Electrons, Intraoperative",D8003Z0
1415,DH083Z0,"Beam Radiation of Abdomen Skin using Electrons, Intraoperative",DH083Z0
1416,DH093Z0,"Beam Radiation of Buttock Skin using Electrons, Intraoperative",DH093Z0
1417,DH0B3Z0,"Beam Radiation of Leg Skin using Electrons, Intraoperative",DH0B3Z0
1418,DM003Z0,"Beam Radiation of Left Breast using Electrons, Intraoperative",DM003Z0
1419,DM013Z0,"Beam Radiation of Right Breast using Electrons, Intraoperative",DM013Z0
1420,D9003Z0,"Beam Radiation of Ear using Electrons, Intraoperative",D9003Z0
1421,D9013Z0,"Beam Radiation of Nose using Electrons, Intraoperative",D9013Z0
1422,D9033Z0,"Beam Radiation of Hypopharynx using Electrons, Intraoperative",D9033Z0
1423,D9043Z0,"Beam Radiation of Mouth using Electrons, Intraoperative",D9043Z0
1424,D9053Z0,"Beam Radiation of Tongue using Electrons, Intraoperative",D9053Z0
1425,D9063Z0,"Beam Radiation of Salivary Glands using Electrons, Intraoperative",D9063Z0
1426,D9073Z0,"Beam Radiation of Sinuses using Electrons, Intraoperative",D9073Z0
1427,D9083Z0,"Beam Radiation of Hard Palate using Electrons, Intraoperative",D9083Z0
1428,D9093Z0,"Beam Radiation of Soft Palate using Electrons, Intraoperative",D9093Z0
1429,DP003Z0,"Beam Radiation of Skull using Electrons, Intraoperative",DP003Z0
1430,DP023Z0,"Beam Radiation of Maxilla using Electrons, Intraoperative",DP023Z0
1431,DP033Z0,"Beam Radiation of Mandible using Electrons, Intraoperative",DP033Z0
1432,D90B3Z0,"Beam Radiation of Larynx using Electrons, Intraoperative",D90B3Z0
1433,D90D3Z0,"Beam Radiation of Nasopharynx using Electrons, Intraoperative",D90D3Z0
1434,D90F3Z0,"Beam Radiation of Oropharynx using Electrons, Intraoperative",D90F3Z0
1435,DP043Z0,"Beam Radiation of Sternum using Electrons, Intraoperative",DP043Z0
1436,DP053Z0,"Beam Radiation of Rib(s) using Electrons, Intraoperative",DP053Z0
1437,DP063Z0,"Beam Radiation of Humerus using Electrons, Intraoperative",DP063Z0
1438,DP073Z0,"Beam Radiation of Radius/Ulna using Electrons, Intraoperative",DP073Z0
1439,DP083Z0,"Beam Radiation of Pelvic Bones using Electrons, Intraoperative",DP083Z0
1440,DP093Z0,"Beam Radiation of Femur using Electrons, Intraoperative",DP093Z0
1441,DP0B3Z0,"Beam Radiation of Tibia/Fibula using Electrons, Intraoperative",DP0B3Z0
1442,DP0C3Z0,"Beam Radiation of Other Bone using Electrons, Intraoperative",DP0C3Z0
1443,DT003Z0,"Beam Radiation of Kidney using Electrons, Intraoperative",DT003Z0
1444,DT013Z0,"Beam Radiation of Ureter using Electrons, Intraoperative",DT013Z0
1445,DT023Z0,"Beam Radiation of Bladder using Electrons, Intraoperative",DT023Z0
1446,DT033Z0,"Beam Radiation of Urethra using Electrons, Intraoperative",DT033Z0
1447,DTY0CZZ,Intraoperative Radiation Therapy (IORT) of Kidney,DTY0CZZ
1448,DTY1CZZ,Intraoperative Radiation Therapy (IORT) of Ureter,DTY1CZZ
1449,DTY2CZZ,Intraoperative Radiation Therapy (IORT) of Bladder,DTY2CZZ
1450,DTY3CZZ,Intraoperative Radiation Therapy (IORT) of Urethra,DTY3CZZ
1451,D9Y4CZZ,Intraoperative Radiation Therapy (IORT) of Mouth,D9Y4CZZ
1452,D9YBCZZ,Intraoperative Radiation Therapy (IORT) of Larynx,D9YBCZZ
1453,D9YCCZZ,Intraoperative Radiation Therapy (IORT) of Pharynx,D9YCCZZ
1454,D9YDCZZ,Intraoperative Radiation Therapy (IORT) of Nasopharynx,D9YDCZZ
1455,DB003Z0,"Beam Radiation of Trachea using Electrons, Intraoperative",DB003Z0
1456,DB013Z0,"Beam Radiation of Bronchus using Electrons, Intraoperative",DB013Z0
1457,DU003Z0,"Beam Radiation of Ovary using Electrons, Intraoperative",DU003Z0
1458,DU013Z0,"Beam Radiation of Cervix using Electrons, Intraoperative",DU013Z0
1459,DU023Z0,"Beam Radiation of Uterus using Electrons, Intraoperative",DU023Z0
1827,DB026ZZ,Beam Radiation of Lung using Neutron Capture,DB026ZZ
1828,DB056ZZ,Beam Radiation of Pleura using Neutron Capture,DB056ZZ
1829,DB066ZZ,Beam Radiation of Mediastinum using Neutron Capture,DB066ZZ
1830,DB076ZZ,Beam Radiation of Chest Wall using Neutron Capture,DB076ZZ
1831,DB086ZZ,Beam Radiation of Diaphragm using Neutron Capture,DB086ZZ
1832,DV006ZZ,Beam Radiation of Prostate using Neutron Capture,DV006ZZ
1833,DV016ZZ,Beam Radiation of Testis using Neutron Capture,DV016ZZ
1834,DW016ZZ,Beam Radiation of Head and Neck using Neutron Capture,DW016ZZ
1835,DW026ZZ,Beam Radiation of Chest using Neutron Capture,DW026ZZ
1836,DW036ZZ,Beam Radiation of Abdomen using Neutron Capture,DW036ZZ
1837,DW046ZZ,Beam Radiation of Hemibody using Neutron Capture,DW046ZZ
1838,DW056ZZ,Beam Radiation of Whole Body using Neutron Capture,DW056ZZ
1839,DW066ZZ,Beam Radiation of Pelvic Region using Neutron Capture,DW066ZZ
1840,DD006ZZ,Beam Radiation of Esophagus using Neutron Capture,DD006ZZ
1841,DD016ZZ,Beam Radiation of Stomach using Neutron Capture,DD016ZZ
1842,DD026ZZ,Beam Radiation of Duodenum using Neutron Capture,DD026ZZ
1843,DD036ZZ,Beam Radiation of Jejunum using Neutron Capture,DD036ZZ
1844,DD046ZZ,Beam Radiation of Ileum using Neutron Capture,DD046ZZ
1847,D0006ZZ,Beam Radiation of Brain using Neutron Capture,D0006ZZ
1848,D0016ZZ,Beam Radiation of Brain Stem using Neutron Capture,D0016ZZ
1849,D0066ZZ,Beam Radiation of Spinal Cord using Neutron Capture,D0066ZZ
1850,D0076ZZ,Beam Radiation of Peripheral Nerve using Neutron Capture,D0076ZZ
1851,DF006ZZ,Beam Radiation of Liver using Neutron Capture,DF006ZZ
1852,DF016ZZ,Beam Radiation of Gallbladder using Neutron Capture,DF016ZZ
1853,DF026ZZ,Beam Radiation of Bile Ducts using Neutron Capture,DF026ZZ
1854,DF036ZZ,Beam Radiation of Pancreas using Neutron Capture,DF036ZZ
1855,D7006ZZ,Beam Radiation of Bone Marrow using Neutron Capture,D7006ZZ
1856,D7016ZZ,Beam Radiation of Thymus using Neutron Capture,D7016ZZ
1857,D7026ZZ,Beam Radiation of Spleen using Neutron Capture,D7026ZZ
1858,D7036ZZ,Beam Radiation of Neck Lymphatics using Neutron Capture,D7036ZZ
1859,D7046ZZ,Beam Radiation of Axillary Lymphatics using Neutron Capture,D7046ZZ
1860,D7056ZZ,Beam Radiation of Thorax Lymphatics using Neutron Capture,D7056ZZ
1861,D7066ZZ,Beam Radiation of Abdomen Lymphatics using Neutron Capture,D7066ZZ
1862,D7076ZZ,Beam Radiation of Pelvis Lymphatics using Neutron Capture,D7076ZZ
1863,DG006ZZ,Beam Radiation of Pituitary Gland using Neutron Capture,DG006ZZ
1864,DG016ZZ,Beam Radiation of Pineal Body using Neutron Capture,DG016ZZ
1865,DG026ZZ,Beam Radiation of Adrenal Glands using Neutron Capture,DG026ZZ
1866,DG046ZZ,Beam Radiation of Parathyroid Glands using Neutron Capture,DG046ZZ
1867,DG056ZZ,Beam Radiation of Thyroid using Neutron Capture,DG056ZZ
1868,D7086ZZ,Beam Radiation of Inguinal Lymphatics using Neutron Capture,D7086ZZ
1869,DH026ZZ,Beam Radiation of Face Skin using Neutron Capture,DH026ZZ
1870,DH036ZZ,Beam Radiation of Neck Skin using Neutron Capture,DH036ZZ
1871,DH046ZZ,Beam Radiation of Arm Skin using Neutron Capture,DH046ZZ
1872,DH066ZZ,Beam Radiation of Chest Skin using Neutron Capture,DH066ZZ
1873,DH076ZZ,Beam Radiation of Back Skin using Neutron Capture,DH076ZZ
1874,D8006ZZ,Beam Radiation of Eye using Neutron Capture,D8006ZZ
1875,DH086ZZ,Beam Radiation of Abdomen Skin using Neutron Capture,DH086ZZ
1876,DH096ZZ,Beam Radiation of Buttock Skin using Neutron Capture,DH096ZZ
1877,DH0B6ZZ,Beam Radiation of Leg Skin using Neutron Capture,DH0B6ZZ
1878,DM006ZZ,Beam Radiation of Left Breast using Neutron Capture,DM006ZZ
1879,DM016ZZ,Beam Radiation of Right Breast using Neutron Capture,DM016ZZ
