,concept_code_y,concept_name_y,opcs
764,0D9N3ZZ,"Drainage of Sigmoid Colon, Percutaneous Approach",0D9N3ZZ
765,0D9N40Z,"Drainage of Sigmoid Colon with Drainage Device, Percutaneous Endoscopic Approach",0D9N40Z
766,0D9N4ZX,"Drainage of Sigmoid Colon, Percutaneous Endoscopic Approach, Diagnostic",0D9N4ZX
767,0D9N4ZZ,"Drainage of Sigmoid Colon, Percutaneous Endoscopic Approach",0D9N4ZZ
768,0D9N70Z,"Drainage of Sigmoid Colon with Drainage Device, Via Natural or Artificial Opening",0D9N70Z
769,0D9N7ZX,"Drainage of Sigmoid Colon, Via Natural or Artificial Opening, Diagnostic",0D9N7ZX
770,0D9N7ZZ,"Drainage of Sigmoid Colon, Via Natural or Artificial Opening",0D9N7ZZ
771,0D9N80Z,"Drainage of Sigmoid Colon with Drainage Device, Via Natural or Artificial Opening Endoscopic",0D9N80Z
772,0D9N8ZX,"Drainage of Sigmoid Colon, Via Natural or Artificial Opening Endoscopic, Diagnostic",0D9N8ZX
773,0D9N8ZZ,"Drainage of Sigmoid Colon, Via Natural or Artificial Opening Endoscopic",0D9N8ZZ
799,DDY7FZZ,Plaque Radiation of Rectum,DDY7FZZ
803,8E0VX1D,Therapeutic Massage of Rectum,8E0VX1D
804,DD070ZZ,Beam Radiation of Rectum using Photons <1 MeV,DD070ZZ
805,DD071ZZ,Beam Radiation of Rectum using Photons 1 - 10 MeV,DD071ZZ
806,DD072ZZ,Beam Radiation of Rectum using Photons >10 MeV,DD072ZZ
807,DD073Z0,"Beam Radiation of Rectum using Electrons, Intraoperative",DD073Z0
808,DD073ZZ,Beam Radiation of Rectum using Electrons,DD073ZZ
809,DD074ZZ,"Beam Radiation of Rectum using Heavy Particles (Protons,Ions)",DD074ZZ
810,DD075ZZ,Beam Radiation of Rectum using Neutrons,DD075ZZ
811,DD076ZZ,Beam Radiation of Rectum using Neutron Capture,DD076ZZ
815,DDY78ZZ,Hyperthermia of Rectum,DDY78ZZ
816,DDY7CZZ,Intraoperative Radiation Therapy (IORT) of Rectum,DDY7CZZ
817,DDY7KZZ,Laser Interstitial Thermal Therapy of Rectum,DDY7KZZ
891,0DLQ0CZ,"Occlusion of Anus with Extraluminal Device, Open Approach",0DLQ0CZ
892,0DLQ0DZ,"Occlusion of Anus with Intraluminal Device, Open Approach",0DLQ0DZ
893,0DLQ0ZZ,"Occlusion of Anus, Open Approach",0DLQ0ZZ
894,0DLQ3CZ,"Occlusion of Anus with Extraluminal Device, Percutaneous Approach",0DLQ3CZ
895,0DLQ3DZ,"Occlusion of Anus with Intraluminal Device, Percutaneous Approach",0DLQ3DZ
896,0DLQ3ZZ,"Occlusion of Anus, Percutaneous Approach",0DLQ3ZZ
897,0DLQ4CZ,"Occlusion of Anus with Extraluminal Device, Percutaneous Endoscopic Approach",0DLQ4CZ
898,0DLQ4DZ,"Occlusion of Anus with Intraluminal Device, Percutaneous Endoscopic Approach",0DLQ4DZ
899,0DLQ4ZZ,"Occlusion of Anus, Percutaneous Endoscopic Approach",0DLQ4ZZ
900,0DLQ7DZ,"Occlusion of Anus with Intraluminal Device, Via Natural or Artificial Opening",0DLQ7DZ
901,0DLQ7ZZ,"Occlusion of Anus, Via Natural or Artificial Opening",0DLQ7ZZ
902,0DLQ8DZ,"Occlusion of Anus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0DLQ8DZ
903,0DLQ8ZZ,"Occlusion of Anus, Via Natural or Artificial Opening Endoscopic",0DLQ8ZZ
904,0DLQXCZ,"Occlusion of Anus with Extraluminal Device, External Approach",0DLQXCZ
905,0DLQXDZ,"Occlusion of Anus with Intraluminal Device, External Approach",0DLQXDZ
906,0DLQXZZ,"Occlusion of Anus, External Approach",0DLQXZZ
922,0DLP0CZ,"Occlusion of Rectum with Extraluminal Device, Open Approach",0DLP0CZ
923,0DLP0DZ,"Occlusion of Rectum with Intraluminal Device, Open Approach",0DLP0DZ
924,0DLP0ZZ,"Occlusion of Rectum, Open Approach",0DLP0ZZ
925,0DLP3CZ,"Occlusion of Rectum with Extraluminal Device, Percutaneous Approach",0DLP3CZ
926,0DLP3DZ,"Occlusion of Rectum with Intraluminal Device, Percutaneous Approach",0DLP3DZ
927,0DLP3ZZ,"Occlusion of Rectum, Percutaneous Approach",0DLP3ZZ
928,0DLP4CZ,"Occlusion of Rectum with Extraluminal Device, Percutaneous Endoscopic Approach",0DLP4CZ
929,0DLP4DZ,"Occlusion of Rectum with Intraluminal Device, Percutaneous Endoscopic Approach",0DLP4DZ
930,0DLP4ZZ,"Occlusion of Rectum, Percutaneous Endoscopic Approach",0DLP4ZZ
931,0DLP7DZ,"Occlusion of Rectum with Intraluminal Device, Via Natural or Artificial Opening",0DLP7DZ
932,0DLP7ZZ,"Occlusion of Rectum, Via Natural or Artificial Opening",0DLP7ZZ
933,0DLP8DZ,"Occlusion of Rectum with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0DLP8DZ
934,0DLP8ZZ,"Occlusion of Rectum, Via Natural or Artificial Opening Endoscopic",0DLP8ZZ
971,DD17B6Z,Low Dose Rate (LDR) Brachytherapy of Rectum using Cesium 131 (Cs-131),DD17B6Z
972,DD17BB1,"Low Dose Rate (LDR) Brachytherapy of Rectum using Palladium 103 (Pd-103), Unidirectional Source",DD17BB1
975,0D5P0ZZ,"Destruction of Rectum, Open Approach",0D5P0ZZ
976,0D5P3ZZ,"Destruction of Rectum, Percutaneous Approach",0D5P3ZZ
977,0D5P4ZZ,"Destruction of Rectum, Percutaneous Endoscopic Approach",0D5P4ZZ
978,0D5P7ZZ,"Destruction of Rectum, Via Natural or Artificial Opening",0D5P7ZZ
979,0D5P8ZZ,"Destruction of Rectum, Via Natural or Artificial Opening Endoscopic",0D5P8ZZ
980,DD1797Z,High Dose Rate (HDR) Brachytherapy of Rectum using Cesium 137 (Cs-137),DD1797Z
981,DD1798Z,High Dose Rate (HDR) Brachytherapy of Rectum using Iridium 192 (Ir-192),DD1798Z
982,DD1799Z,High Dose Rate (HDR) Brachytherapy of Rectum using Iodine 125 (I-125),DD1799Z
983,DD179BZ,High Dose Rate (HDR) Brachytherapy of Rectum using Palladium 103 (Pd-103),DD179BZ
984,DD179CZ,High Dose Rate (HDR) Brachytherapy of Rectum using Californium 252 (Cf-252),DD179CZ
985,DD179YZ,High Dose Rate (HDR) Brachytherapy of Rectum using Other Isotope,DD179YZ
986,DD17B7Z,Low Dose Rate (LDR) Brachytherapy of Rectum using Cesium 137 (Cs-137),DD17B7Z
987,DD17B8Z,Low Dose Rate (LDR) Brachytherapy of Rectum using Iridium 192 (Ir-192),DD17B8Z
988,DD17B9Z,Low Dose Rate (LDR) Brachytherapy of Rectum using Iodine 125 (I-125),DD17B9Z
989,DD17BBZ,Low Dose Rate (LDR) Brachytherapy of Rectum using Palladium 103 (Pd-103),DD17BBZ
990,DD17BCZ,Low Dose Rate (LDR) Brachytherapy of Rectum using Californium 252 (Cf-252),DD17BCZ
991,DD17BYZ,Low Dose Rate (LDR) Brachytherapy of Rectum using Other Isotope,DD17BYZ
992,DDY77ZZ,Contact Radiation of Rectum,DDY77ZZ
1159,0D1M47N,"Bypass Descending Colon to Sigmoid Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1M47N
1160,0D1M4JN,"Bypass Descending Colon to Sigmoid Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1M4JN
1161,0D1M4KN,"Bypass Descending Colon to Sigmoid Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1M4KN
1162,0D1M4ZN,"Bypass Descending Colon to Sigmoid Colon, Percutaneous Endoscopic Approach",0D1M4ZN
1163,0D1M87N,"Bypass Descending Colon to Sigmoid Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1M87N
1164,0D1M8JN,"Bypass Descending Colon to Sigmoid Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1M8JN
1165,0D1M8KN,"Bypass Descending Colon to Sigmoid Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1M8KN
1166,0D1M8ZN,"Bypass Descending Colon to Sigmoid Colon, Via Natural or Artificial Opening Endoscopic",0D1M8ZN
1167,0D1N3J4,"Bypass Sigmoid Colon to Cutaneous with Synthetic Substitute, Percutaneous Approach",0D1N3J4
1168,0D1N474,"Bypass Sigmoid Colon to Cutaneous with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1N474
1169,0D1N47N,"Bypass Sigmoid Colon to Sigmoid Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1N47N
1170,0D1N4J4,"Bypass Sigmoid Colon to Cutaneous with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1N4J4
1171,0D1N4JN,"Bypass Sigmoid Colon to Sigmoid Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1N4JN
1172,0D1N4K4,"Bypass Sigmoid Colon to Cutaneous with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1N4K4
1173,0D1N4KN,"Bypass Sigmoid Colon to Sigmoid Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1N4KN
1174,0D1N4Z4,"Bypass Sigmoid Colon to Cutaneous, Percutaneous Endoscopic Approach",0D1N4Z4
1175,0D1N4ZN,"Bypass Sigmoid Colon to Sigmoid Colon, Percutaneous Endoscopic Approach",0D1N4ZN
1176,0D1N874,"Bypass Sigmoid Colon to Cutaneous with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1N874
1177,0D1N87N,"Bypass Sigmoid Colon to Sigmoid Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1N87N
1178,0D1N8J4,"Bypass Sigmoid Colon to Cutaneous with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1N8J4
1179,0D1N8JN,"Bypass Sigmoid Colon to Sigmoid Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1N8JN
1180,0D1N8K4,"Bypass Sigmoid Colon to Cutaneous with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1N8K4
1181,0D1N8KN,"Bypass Sigmoid Colon to Sigmoid Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1N8KN
1182,0D1N8Z4,"Bypass Sigmoid Colon to Cutaneous, Via Natural or Artificial Opening Endoscopic",0D1N8Z4
1183,0D1N8ZN,"Bypass Sigmoid Colon to Sigmoid Colon, Via Natural or Artificial Opening Endoscopic",0D1N8ZN
1239,0DBN3ZX,"Excision of Sigmoid Colon, Percutaneous Approach, Diagnostic",0DBN3ZX
1240,0DBN3ZZ,"Excision of Sigmoid Colon, Percutaneous Approach",0DBN3ZZ
1241,0DBN7ZX,"Excision of Sigmoid Colon, Via Natural or Artificial Opening, Diagnostic",0DBN7ZX
1242,0DBN7ZZ,"Excision of Sigmoid Colon, Via Natural or Artificial Opening",0DBN7ZZ
1243,0DTN7ZZ,"Resection of Sigmoid Colon, Via Natural or Artificial Opening",0DTN7ZZ
1247,0DBN4ZX,"Excision of Sigmoid Colon, Percutaneous Endoscopic Approach, Diagnostic",0DBN4ZX
1248,0DBN4ZZ,"Excision of Sigmoid Colon, Percutaneous Endoscopic Approach",0DBN4ZZ
1249,0DTN4ZZ,"Resection of Sigmoid Colon, Percutaneous Endoscopic Approach",0DTN4ZZ
1259,0DBNFZZ,"Excision of Sigmoid Colon, Via Natural or Artificial Opening With Percutaneous Endoscopic Assistance",0DBNFZZ
1260,0DTNFZZ,"Resection of Sigmoid Colon, Via Natural or Artificial Opening With Percutaneous Endoscopic Assistance",0DTNFZZ
1461,D0Y0CZZ,Intraoperative Radiation Therapy (IORT) of Brain,D0Y0CZZ
1462,D0Y1CZZ,Intraoperative Radiation Therapy (IORT) of Brain Stem,D0Y1CZZ
1463,D0Y6CZZ,Intraoperative Radiation Therapy (IORT) of Spinal Cord,D0Y6CZZ
1464,D0Y7CZZ,Intraoperative Radiation Therapy (IORT) of Peripheral Nerve,D0Y7CZZ
1470,DB023Z0,"Beam Radiation of Lung using Electrons, Intraoperative",DB023Z0
1471,DB053Z0,"Beam Radiation of Pleura using Electrons, Intraoperative",DB053Z0
1472,DB063Z0,"Beam Radiation of Mediastinum using Electrons, Intraoperative",DB063Z0
1473,DB073Z0,"Beam Radiation of Chest Wall using Electrons, Intraoperative",DB073Z0
1474,DB083Z0,"Beam Radiation of Diaphragm using Electrons, Intraoperative",DB083Z0
1475,DUY0CZZ,Intraoperative Radiation Therapy (IORT) of Ovary,DUY0CZZ
1476,DUY1CZZ,Intraoperative Radiation Therapy (IORT) of Cervix,DUY1CZZ
1477,DUY2CZZ,Intraoperative Radiation Therapy (IORT) of Uterus,DUY2CZZ
1478,DV003Z0,"Beam Radiation of Prostate using Electrons, Intraoperative",DV003Z0
1479,DV013Z0,"Beam Radiation of Testis using Electrons, Intraoperative",DV013Z0
1480,DVY0CZZ,Intraoperative Radiation Therapy (IORT) of Prostate,DVY0CZZ
1481,DW013Z0,"Beam Radiation of Head and Neck using Electrons, Intraoperative",DW013Z0
1482,DW023Z0,"Beam Radiation of Chest using Electrons, Intraoperative",DW023Z0
1483,DW033Z0,"Beam Radiation of Abdomen using Electrons, Intraoperative",DW033Z0
1484,DW043Z0,"Beam Radiation of Hemibody using Electrons, Intraoperative",DW043Z0
1485,DW053Z0,"Beam Radiation of Whole Body using Electrons, Intraoperative",DW053Z0
1486,DW063Z0,"Beam Radiation of Pelvic Region using Electrons, Intraoperative",DW063Z0
1487,DD003Z0,"Beam Radiation of Esophagus using Electrons, Intraoperative",DD003Z0
1488,DD013Z0,"Beam Radiation of Stomach using Electrons, Intraoperative",DD013Z0
1489,DD023Z0,"Beam Radiation of Duodenum using Electrons, Intraoperative",DD023Z0
1490,DD033Z0,"Beam Radiation of Jejunum using Electrons, Intraoperative",DD033Z0
1491,DD043Z0,"Beam Radiation of Ileum using Electrons, Intraoperative",DD043Z0
1494,D0003Z0,"Beam Radiation of Brain using Electrons, Intraoperative",D0003Z0
1495,D0013Z0,"Beam Radiation of Brain Stem using Electrons, Intraoperative",D0013Z0
1496,D0063Z0,"Beam Radiation of Spinal Cord using Electrons, Intraoperative",D0063Z0
1497,D0073Z0,"Beam Radiation of Peripheral Nerve using Electrons, Intraoperative",D0073Z0
1498,DDY1CZZ,Intraoperative Radiation Therapy (IORT) of Stomach,DDY1CZZ
1499,DDY2CZZ,Intraoperative Radiation Therapy (IORT) of Duodenum,DDY2CZZ
1500,DDY3CZZ,Intraoperative Radiation Therapy (IORT) of Jejunum,DDY3CZZ
1501,DDY4CZZ,Intraoperative Radiation Therapy (IORT) of Ileum,DDY4CZZ
1504,DDY8CZZ,Intraoperative Radiation Therapy (IORT) of Anus,DDY8CZZ
1505,DF003Z0,"Beam Radiation of Liver using Electrons, Intraoperative",DF003Z0
1506,DF013Z0,"Beam Radiation of Gallbladder using Electrons, Intraoperative",DF013Z0
1507,DF023Z0,"Beam Radiation of Bile Ducts using Electrons, Intraoperative",DF023Z0
1508,DF033Z0,"Beam Radiation of Pancreas using Electrons, Intraoperative",DF033Z0
1509,D7003Z0,"Beam Radiation of Bone Marrow using Electrons, Intraoperative",D7003Z0
1510,D7013Z0,"Beam Radiation of Thymus using Electrons, Intraoperative",D7013Z0
1511,D7023Z0,"Beam Radiation of Spleen using Electrons, Intraoperative",D7023Z0
1512,D7033Z0,"Beam Radiation of Neck Lymphatics using Electrons, Intraoperative",D7033Z0
1513,D7043Z0,"Beam Radiation of Axillary Lymphatics using Electrons, Intraoperative",D7043Z0
1514,D7053Z0,"Beam Radiation of Thorax Lymphatics using Electrons, Intraoperative",D7053Z0
1515,D7063Z0,"Beam Radiation of Abdomen Lymphatics using Electrons, Intraoperative",D7063Z0
1516,D7073Z0,"Beam Radiation of Pelvis Lymphatics using Electrons, Intraoperative",D7073Z0
1517,DFY0CZZ,Intraoperative Radiation Therapy (IORT) of Liver,DFY0CZZ
1518,DFY1CZZ,Intraoperative Radiation Therapy (IORT) of Gallbladder,DFY1CZZ
1519,DFY2CZZ,Intraoperative Radiation Therapy (IORT) of Bile Ducts,DFY2CZZ
1520,DFY3CZZ,Intraoperative Radiation Therapy (IORT) of Pancreas,DFY3CZZ
1521,DG003Z0,"Beam Radiation of Pituitary Gland using Electrons, Intraoperative",DG003Z0
1522,DG013Z0,"Beam Radiation of Pineal Body using Electrons, Intraoperative",DG013Z0
1523,DG023Z0,"Beam Radiation of Adrenal Glands using Electrons, Intraoperative",DG023Z0
1524,DG043Z0,"Beam Radiation of Parathyroid Glands using Electrons, Intraoperative",DG043Z0
1525,DG053Z0,"Beam Radiation of Thyroid using Electrons, Intraoperative",DG053Z0
1526,D7083Z0,"Beam Radiation of Inguinal Lymphatics using Electrons, Intraoperative",D7083Z0
1527,DH023Z0,"Beam Radiation of Face Skin using Electrons, Intraoperative",DH023Z0
1528,DH033Z0,"Beam Radiation of Neck Skin using Electrons, Intraoperative",DH033Z0
1529,DH043Z0,"Beam Radiation of Arm Skin using Electrons, Intraoperative",DH043Z0
1530,DH063Z0,"Beam Radiation of Chest Skin using Electrons, Intraoperative",DH063Z0
1531,DH073Z0,"Beam Radiation of Back Skin using Electrons, Intraoperative",DH073Z0
1532,D8003Z0,"Beam Radiation of Eye using Electrons, Intraoperative",D8003Z0
1533,DH083Z0,"Beam Radiation of Abdomen Skin using Electrons, Intraoperative",DH083Z0
1534,DH093Z0,"Beam Radiation of Buttock Skin using Electrons, Intraoperative",DH093Z0
1535,DH0B3Z0,"Beam Radiation of Leg Skin using Electrons, Intraoperative",DH0B3Z0
1536,DM003Z0,"Beam Radiation of Left Breast using Electrons, Intraoperative",DM003Z0
1537,DM013Z0,"Beam Radiation of Right Breast using Electrons, Intraoperative",DM013Z0
1538,D9003Z0,"Beam Radiation of Ear using Electrons, Intraoperative",D9003Z0
1539,D9013Z0,"Beam Radiation of Nose using Electrons, Intraoperative",D9013Z0
1540,D9033Z0,"Beam Radiation of Hypopharynx using Electrons, Intraoperative",D9033Z0
1541,D9043Z0,"Beam Radiation of Mouth using Electrons, Intraoperative",D9043Z0
1542,D9053Z0,"Beam Radiation of Tongue using Electrons, Intraoperative",D9053Z0
1543,D9063Z0,"Beam Radiation of Salivary Glands using Electrons, Intraoperative",D9063Z0
1544,D9073Z0,"Beam Radiation of Sinuses using Electrons, Intraoperative",D9073Z0
1545,D9083Z0,"Beam Radiation of Hard Palate using Electrons, Intraoperative",D9083Z0
1546,D9093Z0,"Beam Radiation of Soft Palate using Electrons, Intraoperative",D9093Z0
1547,DP003Z0,"Beam Radiation of Skull using Electrons, Intraoperative",DP003Z0
1548,DP023Z0,"Beam Radiation of Maxilla using Electrons, Intraoperative",DP023Z0
1549,DP033Z0,"Beam Radiation of Mandible using Electrons, Intraoperative",DP033Z0
1550,D90B3Z0,"Beam Radiation of Larynx using Electrons, Intraoperative",D90B3Z0
1551,D90D3Z0,"Beam Radiation of Nasopharynx using Electrons, Intraoperative",D90D3Z0
1552,D90F3Z0,"Beam Radiation of Oropharynx using Electrons, Intraoperative",D90F3Z0
1553,DP043Z0,"Beam Radiation of Sternum using Electrons, Intraoperative",DP043Z0
1554,DP053Z0,"Beam Radiation of Rib(s) using Electrons, Intraoperative",DP053Z0
1555,DP063Z0,"Beam Radiation of Humerus using Electrons, Intraoperative",DP063Z0
1556,DP073Z0,"Beam Radiation of Radius/Ulna using Electrons, Intraoperative",DP073Z0
1557,DP083Z0,"Beam Radiation of Pelvic Bones using Electrons, Intraoperative",DP083Z0
1558,DP093Z0,"Beam Radiation of Femur using Electrons, Intraoperative",DP093Z0
1559,DP0B3Z0,"Beam Radiation of Tibia/Fibula using Electrons, Intraoperative",DP0B3Z0
1560,DP0C3Z0,"Beam Radiation of Other Bone using Electrons, Intraoperative",DP0C3Z0
1561,DT003Z0,"Beam Radiation of Kidney using Electrons, Intraoperative",DT003Z0
1562,DT013Z0,"Beam Radiation of Ureter using Electrons, Intraoperative",DT013Z0
1563,DT023Z0,"Beam Radiation of Bladder using Electrons, Intraoperative",DT023Z0
1564,DT033Z0,"Beam Radiation of Urethra using Electrons, Intraoperative",DT033Z0
1565,DTY0CZZ,Intraoperative Radiation Therapy (IORT) of Kidney,DTY0CZZ
1566,DTY1CZZ,Intraoperative Radiation Therapy (IORT) of Ureter,DTY1CZZ
1567,DTY2CZZ,Intraoperative Radiation Therapy (IORT) of Bladder,DTY2CZZ
1568,DTY3CZZ,Intraoperative Radiation Therapy (IORT) of Urethra,DTY3CZZ
1569,D9Y4CZZ,Intraoperative Radiation Therapy (IORT) of Mouth,D9Y4CZZ
1570,D9YBCZZ,Intraoperative Radiation Therapy (IORT) of Larynx,D9YBCZZ
1571,D9YCCZZ,Intraoperative Radiation Therapy (IORT) of Pharynx,D9YCCZZ
1572,D9YDCZZ,Intraoperative Radiation Therapy (IORT) of Nasopharynx,D9YDCZZ
1573,DB003Z0,"Beam Radiation of Trachea using Electrons, Intraoperative",DB003Z0
1574,DB013Z0,"Beam Radiation of Bronchus using Electrons, Intraoperative",DB013Z0
1575,DU003Z0,"Beam Radiation of Ovary using Electrons, Intraoperative",DU003Z0
1576,DU013Z0,"Beam Radiation of Cervix using Electrons, Intraoperative",DU013Z0
1577,DU023Z0,"Beam Radiation of Uterus using Electrons, Intraoperative",DU023Z0
1945,DB026ZZ,Beam Radiation of Lung using Neutron Capture,DB026ZZ
1946,DB056ZZ,Beam Radiation of Pleura using Neutron Capture,DB056ZZ
1947,DB066ZZ,Beam Radiation of Mediastinum using Neutron Capture,DB066ZZ
1948,DB076ZZ,Beam Radiation of Chest Wall using Neutron Capture,DB076ZZ
1949,DB086ZZ,Beam Radiation of Diaphragm using Neutron Capture,DB086ZZ
1950,DV006ZZ,Beam Radiation of Prostate using Neutron Capture,DV006ZZ
1951,DV016ZZ,Beam Radiation of Testis using Neutron Capture,DV016ZZ
1952,DW016ZZ,Beam Radiation of Head and Neck using Neutron Capture,DW016ZZ
1953,DW026ZZ,Beam Radiation of Chest using Neutron Capture,DW026ZZ
1954,DW036ZZ,Beam Radiation of Abdomen using Neutron Capture,DW036ZZ
1955,DW046ZZ,Beam Radiation of Hemibody using Neutron Capture,DW046ZZ
1956,DW056ZZ,Beam Radiation of Whole Body using Neutron Capture,DW056ZZ
1957,DW066ZZ,Beam Radiation of Pelvic Region using Neutron Capture,DW066ZZ
1958,DD006ZZ,Beam Radiation of Esophagus using Neutron Capture,DD006ZZ
1959,DD016ZZ,Beam Radiation of Stomach using Neutron Capture,DD016ZZ
1960,DD026ZZ,Beam Radiation of Duodenum using Neutron Capture,DD026ZZ
1961,DD036ZZ,Beam Radiation of Jejunum using Neutron Capture,DD036ZZ
1962,DD046ZZ,Beam Radiation of Ileum using Neutron Capture,DD046ZZ
1965,D0006ZZ,Beam Radiation of Brain using Neutron Capture,D0006ZZ
1966,D0016ZZ,Beam Radiation of Brain Stem using Neutron Capture,D0016ZZ
1967,D0066ZZ,Beam Radiation of Spinal Cord using Neutron Capture,D0066ZZ
1968,D0076ZZ,Beam Radiation of Peripheral Nerve using Neutron Capture,D0076ZZ
1969,DF006ZZ,Beam Radiation of Liver using Neutron Capture,DF006ZZ
1970,DF016ZZ,Beam Radiation of Gallbladder using Neutron Capture,DF016ZZ
1971,DF026ZZ,Beam Radiation of Bile Ducts using Neutron Capture,DF026ZZ
1972,DF036ZZ,Beam Radiation of Pancreas using Neutron Capture,DF036ZZ
1973,D7006ZZ,Beam Radiation of Bone Marrow using Neutron Capture,D7006ZZ
1974,D7016ZZ,Beam Radiation of Thymus using Neutron Capture,D7016ZZ
1975,D7026ZZ,Beam Radiation of Spleen using Neutron Capture,D7026ZZ
1976,D7036ZZ,Beam Radiation of Neck Lymphatics using Neutron Capture,D7036ZZ
1977,D7046ZZ,Beam Radiation of Axillary Lymphatics using Neutron Capture,D7046ZZ
1978,D7056ZZ,Beam Radiation of Thorax Lymphatics using Neutron Capture,D7056ZZ
1979,D7066ZZ,Beam Radiation of Abdomen Lymphatics using Neutron Capture,D7066ZZ
