snomed,opcs,opcs_term
119749000,E591,E59.1 Needle biopsy of lesion of lung
53168001,T095,T09.5 Open pleurodesis NEC
233127003,K193,K19.3 Creation of conduit between right ventricle of heart and pulmonary artery NEC
119755005,Y265,Y26.5 Other attention to repair of organ NOC
169142004,Y943,Y94.3 Metaiodobenzylguanidine imaging
441959001,L088,L08.8 Other specified other connection to pulmonary artery from subclavian artery
84041000,Z245,Z24.5 Bronchus
1119345001,Z942,Z94.2 Right sided operation
68800008,K193,K19.3 Creation of conduit between right ventricle of heart and pulmonary artery NEC
443386001,Y942,Y94.2 Octreotide imaging
175268008,Y532,Y53.2 Approach to organ under ultrasonic control
241227002,Y538,Y53.8 Other specified approach to organ under image control
233074009,K043,K04.3 Repair of tetralogy of Fallot using transannular patch
439309000,Y742,Y74.2 Thoracoscopic approach to thoracic cavity NEC
441959001,L071,L07.1 Creation of shunt to right pulmonary artery from right subclavian artery using interposition tube prosthesis
441959001,L074,L07.4 Percutaneous transluminal balloon dilation of interposition tube prosthesis between pulmonary artery and subclavian artery
387714009,E549,E54.9 Unspecified excision of lung
425948009,Y532,Y53.2 Approach to organ under ultrasonic control
232631002,Y063,Y06.3 Enucleation of lesion of organ NOC
232591009,Z244,Z24.4 Carina
119736005,E472,E47.2 Closure of fistula of bronchus
429932001,Y533,Y53.3 Approach to organ under computed tomography scan control
698009006,E546,E54.6 Reduction of lung volume
233207009,L099,L09.9 Unspecified other connection to pulmonary artery
241542003,Y971,Y97.1 Radiology with pre and post contrast
119749000,Y392,Y39.2 Other injection of radiocontrast substance into organ NOC
62511003,E531,E53.1 Double lung transplant
82651004,Y255,Y25.5 Other attention to suture of organ NOC
119730004,E478,E47.8 Other specified other open operations on bronchus
232649002,E578,E57.8 Other specified other open operations on lung
86112008,E473,E47.3 Repair of bronchus NEC
233136004,K177,K17.7 Conversion of atrial pulmonary anastomosis to total pulmonary connection
29474003,K099,K09.9 Unspecified repair of defect of atrioventricular septum
788820009,E503,E50.3 Endoscopic destruction of lesion of lower respiratory tract using rigid bronchoscope NEC
88039007,E538,E53.8 Other specified transplantation of lung
169115000,Y971,Y97.1 Radiology with pre and post contrast
233022006,K041,K04.1 Repair of tetralogy of Fallot using valved right ventricular outflow conduit
119738006,E472,E47.2 Closure of fistula of bronchus
233074009,K042,K04.2 Repair of tetralogy of Fallot using right ventricular outflow conduit NEC
708812005,Y533,Y53.3 Approach to organ under computed tomography scan control
397840008,E472,E47.2 Closure of fistula of bronchus
119746007,E441,E44.1 Excision of carina
29785002,E491,E49.1 Diagnostic fibreoptic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract
49528005,E558,E55.8 Other specified open extirpation of lesion of lung
233137008,K171,K17.1 Total cavopulmonary connection with extracardiac inferior caval vein to pulmonary artery conduit
119735009,Y393,Y39.3 Injection of inert substance into organ NOC
51230002,T093,T09.3 Mechanical open pleurodesis
443237001,Z246,Z24.6 Lung
232591009,E518,E51.8 Other specified diagnostic endoscopic examination of lower respiratory tract using rigid bronchoscope
708812005,Y531,Y53.1 Approach to organ under radiological control
711415002,E549,E54.9 Unspecified excision of lung
6481000087102,E593,E59.3 Biopsy of lesion of lung NEC
241226006,Y533,Y53.3 Approach to organ under computed tomography scan control
119755005,Y269,Y26.9 Unspecified other repair of organ NOC
21831008,Y418,Y41.8 Other specified examination of organ NOC
175266007,L139,L13.9 Unspecified transluminal operations on pulmonary artery
233207009,L123,L12.3 Removal of band from pulmonary artery
86642005,L064,L06.4 Creation of anastomosis to left pulmonary artery from descending aorta NEC
169142004,Y939,Y93.9 Unspecified gallium-67 imaging
35295005,Y533,Y53.3 Approach to organ under computed tomography scan control
397954001,E506,E50.6 Endoscopic irrigation of lower respiratory tract using rigid bronchoscope
233207009,L103,L10.3 Repair of anomalous pulmonary artery NEC
54057009,E506,E50.6 Endoscopic irrigation of lower respiratory tract using rigid bronchoscope
387714009,E532,E53.2 Single lung transplant
432067006,Y534,Y53.4 Approach to organ under fluoroscopic control
43831007,Y532,Y53.2 Approach to organ under ultrasonic control
53168001,T093,T09.3 Mechanical open pleurodesis
310832007,E473,E47.3 Repair of bronchus NEC
21831008,E471,E47.1 Open biopsy of lesion of bronchus NEC
241304008,Y948,Y94.8 Other specified radiopharmaceutical imaging
718288003,L134,L13.4 Percutaneous transluminal cutting balloon angioplasty of pulmonary artery
29474003,K094,K09.4 Repair of persistent ostium primum
765041007,Y535,Y53.5 Approach to organ under image intensifier
232626004,E472,E47.2 Closure of fistula of bronchus
431216004,Y534,Y53.4 Approach to organ under fluoroscopic control
418549007,L133,L13.3 Arteriography of pulmonary artery
