snomed,opcs,opcs_term
312740003,A081,A08.1 Biopsy of lesion of tissue of frontal lobe of brain NEC
699792009,A644,A64.4 Secondary repair of peripheral nerve NEC
447769005,Z386,Z38.6 Popliteal artery
448514006,V333,V33.3 Primary anterior excision of lumbar intervertebral disc and interbody fusion of joint of lumbar spine
433773009,L945,L94.5 Percutaneous transluminal insertion of stent into vein NEC
429769008,V397,V39.7 Revisional transforaminal interbody fusion of joint of lumbar spine
90239000,W141,W14.1 Angulation diaphyseal osteotomy and internal fixation HFQ
386018007,S688,S68.8 Other specified excision of nail
173330006,F162,F16.2 Surgical arrest of postoperative bleeding from tooth socket
432366006,Y931,Y93.1 Gallium-67 imaging scan
414088005,K401,K40.1 Saphenous vein graft replacement of one coronary artery
232592002,E498,E49.8 Other specified diagnostic fibreoptic endoscopic examination of lower respiratory tract
439709003,Y971,Y97.1 Radiology with pre and post contrast
765076009,Z942,Z94.2 Right sided operation
448566002,W258,W25.8 Other specified closed reduction of fracture of bone and external fixation
232721002,K454,K45.4 Anastomosis of mammary artery to coronary artery NEC
702491002,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
88816002,Z761,Z76.1 Head of femur
178734002,V553,V55.3 Greater than two levels of spine
426100003,Y973,Y97.3 Radiology with post contrast
231062004,Z063,Z06.3 Lumbar spinal cord
83809000,M038,M03.8 Other specified partial excision of kidney
446588008,M278,M27.8 Other specified therapeutic ureteroscopic operations on ureter
764667006,Z019,Z01.9 Tissue of brain NEC
448324004,L577,L57.7 Replacement of aneurysmal femoral artery by anastomosis of femoral artery to peroneal artery using vein graft NEC
241601008,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
448808006,V552,V55.2 Two levels of spine
88722002,K617,K61.7 Implantation of biventricular cardiac pacemaker system
84319006,W712,W71.2 Open excision of intra-articular osteophyte
239334002,Z792,Z79.2 Os calcis
426580006,C798,C79.8 Other specified operations on vitreous body
304848009,A077,A07.7 Partial callosotomy
315301002,P324,P32.4 Vaginoplasty using rotational skin flaps
230888008,Y319,Y31.9 Unspecified exploration of organ NOC
231582007,C092,C09.2 Replacement of lateral canthal tendon using periosteal strip
17901000087101,Z943,Z94.3 Left sided operation
231552001,C061,C06.1 Biopsy of lesion of orbit
175819004,L849,L84.9 Unspecified combined operations on varicose vein of leg
433875009,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
172158001,S179,S17.9 Unspecified distant flap of skin and muscle
451029002,K323,K32.3 Closed tricuspid valvotomy
173018005,E349,E34.9 Unspecified microtherapeutic endoscopic operations on larynx
176692001,S268,S26.8 Other specified local subcutaneous pedicle flap of skin
231581000,C151,C15.1 Correction of ectropion NEC
304040003,S366,S36.6 Pinch graft of skin NEC
179171004,W269,W26.9 Unspecified other closed reduction of fracture of bone
236198005,M324,M32.4 Endoscopic dilation of ureteric orifice
172565003,C881,C88.1 Transpupillary thermotherapy to subretinal lesion
446872002,S048,S04.8 Other specified other excision of skin
765130008,Y531,Y53.1 Approach to organ under radiological control
431979006,Y532,Y53.2 Approach to organ under ultrasonic control
307829004,Y066,Y06.6 Vacuum excision of lesion of organ NOC
417899003,Z862,Z86.2 Intertarsal joint
241540006,Y973,Y97.3 Radiology with post contrast
16841000087107,U211,U21.1 Magnetic resonance imaging NEC
173142006,E485,E48.5 Fibreoptic endoscopic removal of foreign body from lower respiratory tract
434381001,L945,L94.5 Percutaneous transluminal insertion of stent into vein NEC
450863009,C319,C31.9 Unspecified combined operations on muscles of eye
709504001,V551,V55.1 One level of spine
90417000,V378,V37.8 Other specified primary fusion of joint of cervical spine
239294001,W301,W30.1 Application of external fixation to bone NEC
723312009,X109,X10.9 Unspecified amputation of foot
440417002,O171,O17.1 Remanipulation of intracapsular fracture of neck of femur and fixation using nail or screw
707164004,L714,L71.4 Percutaneous transluminal cannulation of artery
241452002,Z199,Z19.9 Eye NEC
21321000087109,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
440463008,U215,U21.5 Contrast fluoroscopy NEC
178625001,V551,V55.1 One level of spine
89846007,U217,U21.7 Plain x-ray NEC
87258008,M253,M25.3 Ureterolysis
278539009,S263,S26.3 Random pattern local subcutaneous pedicle flap of skin to head or neck
717764002,K148,K14.8 Other specified other open operations on septum of heart
440558007,W253,W25.3 Remanipulation of fracture of bone and external fixation HFQ
119713001,E219,E21.9 Unspecified repair of pharynx
89355001,V296,V29.6 Primary microdiscectomy of cervical intervertebral disc
442456000,Y536,Y53.6 Approach to organ under video control
119953007,E209,E20.9 Unspecified operations on adenoid
91073005,Z561,Z56.1 Flexor pollicis longus
303926006,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
446640002,Y971,Y97.1 Radiology with pre and post contrast
90033007,L703,L70.3 Ligation of artery NEC
182622002,A082,A08.2 Biopsy of lesion of tissue of temporal lobe of brain NEC
310397007,Y268,Y26.8 Other specified other repair of organ NOC
232934007,K296,K29.6 Truncal valve repair
21321000087109,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
372262002,H479,H47.9 Unspecified excision of anus
178530009,V551,V55.1 One level of spine
442984001,W572,W57.2 Primary excision arthroplasty of joint NEC
441985002,U108,U10.8 Other specified diagnostic imaging of heart
13871000087105,Y222,Y22.2 Aspiration of other lesion of organ NOC
119757002,Y012,Y01.2 Alloreplacement of organ NOC
413633002,Y408,Y40.8 Other specified dilation of organ NOC
169115000,U215,U21.5 Contrast fluoroscopy NEC
308754005,W632,W63.2 Revision of arthrodesis and external fixation NEC
172243002,C202,C20.2 Central protective suture of eyelid
280458007,Y539,Y53.9 Unspecified approach to organ under image control
418029005,Y539,Y53.9 Unspecified approach to organ under image control
241547009,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
303648002,S064,S06.4 Shave excision of lesion of skin NEC
173217007,F011,F01.1 Excision of vermilion border of lip and advancement of mucosa of lip
303778002,Z674,Z67.4 Thoracic intervertebral joint
392204006,Q058,Q05.8 Other specified other operations on cervix uteri
87313004,Y254,Y25.4 Removal of other suture from organ NOC
2121000087109,U211,U21.1 Magnetic resonance imaging NEC
445337000,F168,F16.8 Other specified other operations on tooth
443682009,W402,W40.2 Conversion to total prosthetic replacement of knee joint using cement
783283000,Z482,Z48.2 Skin of neck
174346006,H576,H57.6 Maintenance of dynamic graciloplasty sphincter
178966003,W152,W15.2 Osteotomy of base of first metatarsal bone
234673006,F091,F09.1 Surgical removal of impacted wisdom tooth
6241000087108,U112,U11.2 Doppler ultrasound of vessels of extremities
83262001,Y949,Y94.9 Unspecified radiopharmaceutical imaging
608789001,T232,T23.2 Repair of recurrent femoral hernia using insert of prosthetic material
1181000087101,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
307279007,K263,K26.3 Prosthetic replacement of aortic valve
440412008,O176,O17.6 Remanipulation of fracture of bone and fixation using plate
4691000087107,Y534,Y53.4 Approach to organ under fluoroscopic control
440627004,W261,W26.1 Manipulation of fracture of bone and skeletal traction NEC
87021001,C796,C79.6 Internal tamponade of retina using liquid
446296004,M026,M02.6 Excision of rejected transplanted kidney
439715003,Z126,Z12.6 Peripheral nerve of leg NEC
307615003,J022,J02.2 Left hemihepatectomy NEC
444795004,Z644,Z64.4 Maxilla
241449005,Z921,Z92.1 Head NEC
699145004,Z718,Z71.8 Specified ulna NEC
252939009,U216,U21.6 Ultrasound scan NEC
450505008,W138,W13.8 Other specified other periarticular division of bone
231386009,Z061,Z06.1 Cervical spinal cord
700014006,W239,W23.9 Unspecified secondary open reduction of fracture of bone
431601008,Y534,Y53.4 Approach to organ under fluoroscopic control
302130002,V228,V22.8 Other specified primary decompression operations on cervical spine
708881008,W089,W08.9 Unspecified other excision of bone
169139005,Y938,Y93.8 Other specified gallium-67 imaging
448977003,Z732,Z73.2 Metacarpal NEC
711227002,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
9121000087101,U113,U11.3 Vascular ultrasound NEC
7131000179105,T101,T10.1 Endoscopic extirpation of lesion of pleura
448107003,W164,W16.4 Osteotomy and internal fixation NEC
241077005,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
274458006,W672,W67.2 Secondary open reduction of traumatic dislocation of joint and skeletal traction NEC
236887006,Q076,Q07.6 Excision of accessory uterus
448460005,E302,E30.2 Excision of lesion of larynx using lateral pharyngotomy as approach
439995008,Z763,Z76.3 Trochanter of femur
176730003,P279,P27.9 Unspecified exploration of vagina
304040003,S352,S35.2 Meshed split autograft of skin NEC
274474001,X498,X49.8 Other specified other external support of limb
232874002,K362,K36.2 Pulmonary valvectomy
281416002,M375,M37.5 Repair of fistula of bladder NEC
178815009,V551,V55.1 One level of spine
173380000,F281,F28.1 Excision of lesion of palate
405301008,Z608,Z60.8 Specified muscle NEC
440414009,O174,O17.4 Remanipulation of fracture of small bone and fixation using screw
82396004,X252,X25.2 Wedge tarsectomy for correction of congenital deformity of foot
229461007,W918,W91.8 Other specified other manipulation of joint
431460001,Y534,Y53.4 Approach to organ under fluoroscopic control
438818003,Z459,Z45.9 Uterus NEC
239329001,W088,W08.8 Other specified other excision of bone
302364006,M732,M73.2 Repair of epispadias
430454008,Y533,Y53.3 Approach to organ under computed tomography scan control
173364005,F241,F24.1 Biopsy of lesion of tongue
3551000087104,Z769,Z76.9 Femur NEC
232889006,K381,K38.1 Operations on papillary muscle
785711007,Y973,Y97.3 Radiology with post contrast
448892001,W143,W14.3 Angulation diaphyseal osteotomy NEC
383321000119107,Z016,Z01.6 Tissue of brain stem
233288002,Y531,Y53.1 Approach to organ under radiological control
83530000,Z682,Z68.2 Acromion process of scapula
448107003,W128,W12.8 Other specified angulation periarticular division of bone
287696002,K614,K61.4 Removal of cardiac pacemaker system NEC
309430005,S062,S06.2 Marsupialisation of lesion of skin NEC
88655004,Y263,Y26.3 Stapling of organ NOC
430324002,W669,W66.9 Unspecified primary closed reduction of traumatic dislocation of joint
232526005,S268,S26.8 Other specified local subcutaneous pedicle flap of skin
444345002,Z582,Z58.2 Peroneus
3851000087101,Y971,Y97.1 Radiology with pre and post contrast
80855002,N269,N26.9 Unspecified amputation of penis
252427007,Y538,Y53.8 Other specified approach to organ under image control
265598003,M753,M75.3 External urethrotomy
442914007,W259,W25.9 Unspecified closed reduction of fracture of bone and external fixation
179265003,W369,W36.9 Unspecified diagnostic puncture of bone
443522001,W081,W08.1 Excision of natural protuberance of bone
446693001,E309,E30.9 Unspecified open extirpation of lesion of larynx
233163003,K641,K64.1 Percutaneous radiofrequency ablation of epicardium
174881001,K181,K18.1 Creation of valved conduit between atrium and ventricle of heart
441780002,W551,W55.1 Primary prosthetic interposition arthroplasty of joint
265330007,F307,F30.7 Suture of palate
442429002,W356,W35.6 Percutaneous radiofrequency ablation of lesion of bone
303778002,Z676,Z67.6 Lumbosacral joint
179166006,W672,W67.2 Secondary open reduction of traumatic dislocation of joint and skeletal traction NEC
310398002,K295,K29.5 Repair of valve of heart NEC
418029005,Z865,Z86.5 Metatarsophalangeal joint of toe NEC
178555003,V524,V52.4 Biopsy of lesion of intervertebral disc NEC
449448002,V389,V38.9 Unspecified primary fusion of other joint of spine
448106007,W121,W12.1 Biosseus angulation periarticular osteotomy and internal fixation HFQ
448893006,Z695,Z69.5 Lateral condyle of humerus
308754005,W642,W64.2 Conversion to arthrodesis and external fixation NEC
447376003,A445,A44.5 Excision of lesion of intradural extramedullary spinal cord
239311006,W131,W13.1 Rotation periarticular osteotomy
307831008,E312,E31.2 Laryngotracheoplasty NEC
713026007,Y973,Y97.3 Radiology with post contrast
440302000,W261,W26.1 Manipulation of fracture of bone and skeletal traction NEC
178854005,S261,S26.1 Axial pattern local subcutaneous pedicle flap of skin to head or neck
440414009,W241,W24.1 Closed reduction of intracapsular fracture of neck of femur and fixation using nail or screw
252432008,Y943,Y94.3 Metaiodobenzylguanidine imaging
2701000087102,Y973,Y97.3 Radiology with post contrast
9241000087103,U217,U21.7 Plain x-ray NEC
277764006,V382,V38.2 Primary posterior interlaminar fusion of joint of lumbar spine
724089005,Z746,Z74.6 Rib NEC
78565005,W814,W81.4 Incision of joint NEC
176655001,P143,P14.3 Anterior episiotomy
419535008,U103,U10.3 Cardiac magnetic resonance imaging
271563007,F292,F29.2 Revision of repair of cleft palate
91165003,V162,V16.2 Osteotomy of mandible and retrusion of mandible
1791000087100,Y973,Y97.3 Radiology with post contrast
287763009,M763,M76.3 Optical urethrotomy
232792004,K382,K38.2 Operations on chordae tendineae
173834007,W066,W06.6 Total excision of coccyx
426056001,C522,C52.2 Deep sclerectomy without spacer
119614000,W588,W58.8 Other specified other reconstruction of joint
288060004,W274,W27.4 Removal of staple from epiphysis
241044006,U044,U04.4 Lateral oblique jaw radiology
178794004,V559,V55.9 Unspecified levels of spine
441780002,W561,W56.1 Primary interposition arthroplasty of metatarsophalangeal joint NEC
440412008,W268,W26.8 Other specified other closed reduction of fracture of bone
112779006,Z595,Z59.5 Interosseous muscle of foot
172352008,C343,C34.3 Tenotomy of superior rectus muscle of eye
119605005,Z664,Z66.4 Thoracic vertebra
709528004,Y971,Y97.1 Radiology with pre and post contrast
252834003,Z691,Z69.1 Head of humerus
439992006,O174,O17.4 Remanipulation of fracture of small bone and fixation using screw
419275004,U211,U21.1 Magnetic resonance imaging NEC
252421008,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
169160004,Y939,Y93.9 Unspecified gallium-67 imaging
6281000087103,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
80678006,V081,V08.1 Reduction of fracture of alveolus of maxilla
446248004,S144,S14.4 Shaved deep ellipse biopsy of lesion of skin NEC
84090000,T793,T79.3 Revisional repair of rotator cuff NEC
119797004,L708,L70.8 Other specified other open operations on other artery
275093002,V552,V55.2 Two levels of spine
215065003,Z863,Z86.3 Tarsometatarsal joint
287598009,K636,K63.6 Coronary arteriography NEC
418691000,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
