snomed,opcs,opcs_term
4862007,H131,H13.1 Bypass of colon by anastomosis of ileum to colon
302130002,V228,V22.8 Other specified primary decompression operations on cervical spine
20885004,C051,C05.1 Reconstruction of cavity of orbit
67097003,J701,J70.1 Partial splenectomy
169139005,Y938,Y93.8 Other specified gallium-67 imaging
307569006,J573,J57.3 Left pancreatectomy NEC
711227002,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
9121000087101,U113,U11.3 Vascular ultrasound NEC
7131000179105,T101,T10.1 Endoscopic extirpation of lesion of pleura
431334003,Y941,Y94.1 Dopamine transporter scan
34814005,K713,K71.3 Injection of therapeutic substance into pericardium
17988003,G694,G69.4 Ileectomy and anastomosis of ileum to colon
241161006,U173,U17.3 Barium swallow
29374002,E431,E43.1 Open destruction of lesion of trachea
236887006,Q076,Q07.6 Excision of accessory uterus
448460005,E302,E30.2 Excision of lesion of larynx using lateral pharyngotomy as approach
235166008,G031,G03.1 Partial oesophagectomy and end to end anastomosis of oesophagus
446416000,G801,G80.1 Diagnostic endoscopic examination of ileum and biopsy of lesion of ileum
232874002,K362,K36.2 Pulmonary valvectomy
281416002,M375,M37.5 Repair of fistula of bladder NEC
173380000,F281,F28.1 Excision of lesion of palate
275230005,G521,G52.1 Closure of perforated ulcer of duodenum
8151003,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
431460001,Y534,Y53.4 Approach to organ under fluoroscopic control
438818003,Z459,Z45.9 Uterus NEC
57113004,Y931,Y93.1 Gallium-67 imaging scan
6370006,G291,G29.1 Open excision of polyp of stomach
173364005,F241,F24.1 Biopsy of lesion of tongue
3551000087104,Z769,Z76.9 Femur NEC
232889006,K381,K38.1 Operations on papillary muscle
73921006,H352,H35.2 Posterior fixation of rectum using prosthetic material
448653006,H336,H33.6 Anterior resection of rectum and exteriorisation of bowel
173953001,G703,G70.3 Open destruction of lesion of ileum
383321000119107,Z016,Z01.6 Tissue of brain stem
31197001,Q029,Q02.9 Unspecified destruction of lesion of cervix uteri
84952009,H065,H06.5 Extended right hemicolectomy and end to side anastomosis
51031005,A383,A38.3 Extirpation of lesion of meninges of subfrontal region of brain
287696002,K614,K61.4 Removal of cardiac pacemaker system NEC
68306006,Z649,Z64.9 Bone of face NEC
232526005,S268,S26.8 Other specified local subcutaneous pedicle flap of skin
252427007,Y538,Y53.8 Other specified approach to organ under image control
8902002,M105,M10.5 Endoscopic endoluminal balloon rupture of stenosis of pelviureteric junction of kidney
445954002,Y973,Y97.3 Radiology with post contrast
446693001,E309,E30.9 Unspecified open extirpation of lesion of larynx
233163003,K641,K64.1 Percutaneous radiofrequency ablation of epicardium
174881001,K181,K18.1 Creation of valved conduit between atrium and ventricle of heart
235153008,H288,H28.8 Other specified diagnostic endoscopic examination of sigmoid colon using rigid sigmoidoscope
265330007,F307,F30.7 Suture of palate
74373008,Y338,Y33.8 Other specified puncture of organ NOC
310398002,K295,K29.5 Repair of valve of heart NEC
6650009,Y942,Y94.2 Octreotide imaging
2344008,Y254,Y25.4 Removal of other suture from organ NOC
447376003,A445,A44.5 Excision of lesion of intradural extramedullary spinal cord
10388006,Y429,Y42.9 Unspecified manipulation of organ NOC
307831008,E312,E31.2 Laryngotracheoplasty NEC
609279008,H094,H09.4 Left hemicolectomy and ileostomy HFQ
252432008,Y943,Y94.3 Metaiodobenzylguanidine imaging
38071001,V052,V05.2 Biopsy of lesion of cranium
2701000087102,Y973,Y97.3 Radiology with post contrast
9241000087103,U217,U21.7 Plain x-ray NEC
419535008,U103,U10.3 Cardiac magnetic resonance imaging
271563007,F292,F29.2 Revision of repair of cleft palate
91165003,V162,V16.2 Osteotomy of mandible and retrusion of mandible
10326007,K403,K40.3 Saphenous vein graft replacement of three coronary arteries
58011003,U217,U21.7 Plain x-ray NEC
232792004,K382,K38.2 Operations on chordae tendineae
426056001,C522,C52.2 Deep sclerectomy without spacer
235470005,J573,J57.3 Left pancreatectomy NEC
241044006,U044,U04.4 Lateral oblique jaw radiology
14545007,E173,E17.3 Biopsy of lesion of nasal sinus NEC
9137006,C751,C75.1 Insertion of prosthetic replacement for lens NEC
172352008,C343,C34.3 Tenotomy of superior rectus muscle of eye
709528004,Y971,Y97.1 Radiology with pre and post contrast
16442821000119108,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
307244005,H241,H24.1 Endoscopic dilation of lower bowel using fibreoptic sigmoidoscope
252421008,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
169160004,Y939,Y93.9 Unspecified gallium-67 imaging
6281000087103,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
80678006,V081,V08.1 Reduction of fracture of alveolus of maxilla
241337005,Z291,Z29.1 Rectum
119797004,L708,L70.8 Other specified other open operations on other artery
61327009,B043,B04.3 Decompression of pituitary gland
65308008,S061,S06.1 Marsupialisation of lesion of skin of head or neck
18047003,G638,G63.8 Other specified other open operations on jejunum
287598009,K636,K63.6 Coronary arteriography NEC
418691000,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
434158009,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
241144008,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
446362009,H262,H26.2 Endoscopic cauterisation of lesion of sigmoid colon using rigid sigmoidoscope
2271000087104,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
173400002,F302,F30.2 Plastic repair of palate using flap of skin
433632001,Y534,Y53.4 Approach to organ under fluoroscopic control
698815005,V192,V19.2 Genioplasty of mandible
432767000,Y971,Y97.1 Radiology with pre and post contrast
3641000087103,Z943,Z94.3 Left sided operation
128531006,J544,J54.4 Transplantation of islet of Langerhans
73039004,C228,C22.8 Other specified other operations on eyelid
281416002,M378,M37.8 Other specified other repair of bladder
61443003,Y061,Y06.1 Marsupialisation of organ NOC
359552007,E148,E14.8 Other specified operations on frontal sinus
711421003,Z287,Z28.7 Colon NEC
287306002,E511,E51.1 Diagnostic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract using rigid bronchoscope
90442009,Y954,Y95.4 Under 9 weeks gestational age
443918004,G283,G28.3 Partial gastrectomy and anastomosis of stomach to jejunum NEC
6029001,K288,K28.8 Other specified plastic repair of pulmonary valve
53683005,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
232464005,E023,E02.3 Septorhinoplasty using implant
17606004,C521,C52.1 Deep sclerectomy with spacer
3063009,Y514,Y51.4 Approach to organ through colostomy
177162002,R211,R21.1 High forceps cephalic delivery with rotation
259771008,A393,A39.3 Repair of dura of middle fossa of cranium
431748001,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
418889006,U216,U21.6 Ultrasound scan NEC
446798004,F321,F32.1 Biopsy of lesion of palate
44476006,M083,M08.3 Exploration of kidney
443141008,W321,W32.1 Prepared graft of bone
783291009,S378,S37.8 Other specified other graft of skin
30957007,Y973,Y97.3 Radiology with post contrast
446070006,Y205,Y20.5 Percutaneous biopsy NOC
275011001,Y281,Y28.1 Insertion of synthetic mesh into organ NOC
235358005,H305,H30.5 Irrigation of colon
112898004,M069,M06.9 Unspecified incision of kidney
361153005,H158,H15.8 Other specified other exteriorisation of colon
47130006,C403,C40.3 Sliding graft to conjunctiva
241049001,Y971,Y97.1 Radiology with pre and post contrast
174191009,Z291,Z29.1 Rectum
2291000087100,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
4691000087107,Y539,Y53.9 Unspecified approach to organ under image control
235469009,J574,J57.4 Excision of tail of pancreas and drainage of pancreatic duct
397539000,C821,C82.1 Cauterisation of lesion of retina
252737003,A848,A84.8 Other specified neurophysiological operations
53059001,K258,K25.8 Other specified plastic repair of mitral valve
7898005,C822,C82.2 Cryotherapy to lesion of retina
450783000,K113,K11.3 Repair of defect of interventricular septum using tissue graft NEC
287871002,G459,G45.9 Unspecified diagnostic fibreoptic endoscopic examination of upper gastrointestinal tract
241457008,U216,U21.6 Ultrasound scan NEC
10847001,E495,"E49.5 Diagnostic fibreoptic endoscopic examination of lower respiratory tract with biopsy, lavage and brush cytology of lesion of lower respiratory tract"
112977000,G238,G23.8 Other specified repair of diaphragmatic hernia
34444003,K122,K12.2 Repair of defect of septum of heart using pericardial patch NEC
232724005,K448,K44.8 Other specified other replacement of coronary artery
2344008,Y253,Y25.3 Removal of retained suture from organ NOC
241351005,Y931,Y93.1 Gallium-67 imaging scan
287227005,A208,A20.8 Other specified other operations on ventricle of brain
39827007,A121,A12.1 Ventriculocisternostomy
234756004,F151,F15.1 Creation of orthodontic impression
235217001,G281,G28.1 Partial gastrectomy and anastomosis of stomach to duodenum
431430006,Y931,Y93.1 Gallium-67 imaging scan
10088002,G618,G61.8 Other specified bypass of jejunum
447982008,H152,H15.2 End colostomy
5105000,M108,M10.8 Other specified other therapeutic endoscopic operations on kidney
72767005,Y716,Y71.6 Second revisional operation NOC
174841008,K041,K04.1 Repair of tetralogy of Fallot using valved right ventricular outflow conduit
48659009,Q167,Q16.7 Radiofrequency ablation of lesion of uterus
9111000087109,O161,O16.1 Pelvis NEC
450698009,C818,C81.8 Other specified photocoagulation of retina for detachment
235147008,G793,G79.3 Endoscopic insertion of tubal prosthesis into ileum
43334009,C691,C69.1 Reformation of anterior chamber of eye
236942006,Q188,Q18.8 Other specified diagnostic endoscopic examination of uterus
58191004,F582,F58.2 Operations on submandibular duct NEC
439710008,V013,V01.3 Opening of suture of cranium
81000087109,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
1010231004,T702,T70.2 Tenotomy NEC
446734000,Y252,Y25.2 Resuture of organ NOC
40234006,G282,G28.2 Partial gastrectomy and anastomosis of stomach to transposed jejunum
235490001,J678,J67.8 Other specified diagnostic percutaneous operations on pancreas
30957007,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
173338004,F181,F18.1 Enucleation of dental cyst of jaw
231764006,C823,C82.3 External beam radiotherapy to lesion of retina
39166002,G536,G53.6 Correction of malrotation of duodenum
6092000,E178,E17.8 Other specified operations on unspecified nasal sinus
446844009,M041,M04.1 Deroofing of cyst of kidney
228710009,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
713495007,Y973,Y97.3 Radiology with post contrast
41330009,H095,H09.5 Left hemicolectomy and exteriorisation of bowel NEC
17537007,Y067,Y06.7 Radiofrequency excision of lesion of organ NOC
34574008,J398,J39.8 Other specified other therapeutic endoscopic operations on ampulla of Vater
120167008,T151,T15.1 Repair of traumatic rupture of diaphragm
42957001,Y938,Y93.8 Other specified gallium-67 imaging
450668002,S051,S05.1 Microscopically controlled excision of lesion of skin of head or neck using fresh tissue technique
448013009,J389,J38.9 Unspecified endoscopic incision of sphincter of Oddi
119913009,J049,J04.9 Unspecified repair of liver
39991003,A281,A28.1 Extracranial transection of trigeminal nerve (v) NEC
448539002,Q081,Q08.1 Vaginal hysterocolpectomy and excision of periuterine tissue
367447007,G156,G15.6 Fibreoptic endoscopic insertion of expanding metal stent into oesophagus NEC
287465001,E591,E59.1 Needle biopsy of lesion of lung
302612008,S198,S19.8 Other specified distant pedicle flap of skin
169009002,Y973,Y97.3 Radiology with post contrast
66851007,Y408,Y40.8 Other specified dilation of organ NOC
235367005,H418,H41.8 Other specified other operations on rectum through anus
82463000,E124,E12.4 Transantral neurectomy of vidian nerve using sublabial approach
18648009,A841,A84.1 Electroencephalography NEC
711232001,Y971,Y97.1 Radiology with pre and post contrast
230839008,A021,A02.1 Excision of lesion of tissue of frontal lobe of brain
233032004,K222,K22.2 Repair of atrium NEC
65291007,H041,H04.1 Panproctocolectomy and ileostomy
710316007,Z451,Z45.1 Cervix uteri
235178007,G083,G08.3 Tube oesophagostomy
40330004,Y241,Y24.1 Microvascular reconstruction of organ NOC
53941002,K103,K10.3 Repair of defect of interatrial septum using tissue graft NEC
418135007,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
69022006,G191,G19.1 Diagnostic endoscopic examination of oesophagus and biopsy of lesion of oesophagus using rigid oesophagoscope
174005007,G788,G78.8 Other specified other open operations on ileum
56036004,V161,V16.1 Osteotomy of mandible and advancement of mandible
173937004,G671,G67.1 Intubation of jejunum for decompression of intestine
14321000087100,Y971,Y97.1 Radiology with pre and post contrast
67512004,K671,K67.1 Excision of lesion of pericardium
67061007,Y065,Y06.5 Gamma wave excision of lesion of organ NOC
236154005,Y069,Y06.9 Unspecified excision of lesion of organ NOC
879785009,Y409,Y40.9 Unspecified dilation of organ NOC
410361000119104,U136,U13.6 Computed tomography of bone
232921006,K291,K29.1 Allograft replacement of valve of heart NEC
446938009,C843,C84.3 Biopsy of lesion of retina
45900003,G033,G03.3 Partial oesophagectomy and anastomosis of oesophagus to transposed jejunum
252427007,K636,K63.6 Coronary arteriography NEC
419535008,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
23167008,G094,G09.4 Drainage of oesophagus
46825001,U197,U19.7 Removal of electrocardiography loop recorder
764577000,Z299,Z29.9 Bowel NEC
43683003,G148,G14.8 Other specified fibreoptic endoscopic extirpation of lesion of oesophagus
22128006,D178,D17.8 Other specified other operations on ossicle of ear
235406000,G758,G75.8 Other specified attention to artificial opening into ileum
32723001,Y223,Y22.3 Irrigation of organ NOC
76930006,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
758602008,Y282,Y28.2 Insertion of biological mesh into organ NOC
448432008,V391,V39.1 Revisional fusion of joint of cervical spine NEC
232753006,K382,K38.2 Operations on chordae tendineae
87968008,R321,R32.1 Repair of obstetric laceration of uterus or cervix uteri
17286005,A484,A48.4 Attention to neurostimulator adjacent to spinal cord NEC
234931000,F428,F42.8 Other specified other operations on mouth
5216004,U203,U20.3 Intravascular echocardiography
447363009,Y468,Y46.8 Other specified open approach to contents of cranium
413181005,G231,G23.1 Repair of oesophageal hiatus using thoracic approach
4171000087101,Y971,Y97.1 Radiology with pre and post contrast
447946003,H074,H07.4 Right hemicolectomy and ileostomy HFQ
175166003,Y536,Y53.6 Approach to organ under video control
83061004,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
310558000,C841,C84.1 Epiretinal dissection
231002002,S242,S24.2 Local myocutaneous subcutaneous pedicle flap NEC
39497007,V143,V14.3 Partial excision of mandible NEC
241550007,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
230810008,A385,A38.5 Extirpation of lesion of falx cerebri
871000087105,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
88930008,M022,M02.2 Nephroureterectomy NEC
